date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_tabpfn_without_lookahead_ar,y_pred_tabpfn_without_lookahead_ar,y_true_tabpfn_without_lookahead_ar_non_log,y_pred_tabpfn_without_lookahead_ar_non_log,y_true_pcr_without_lookahead_ar_non_log,y_pred_pcr_without_lookahead_ar_non_log,y_true_combination_cwithout_non_log,y_pred_combination_cwithout_non_log,y_true_chronos2_without_lookahead_non_log,y_pred_chronos2_without_lookahead_non_log
2020-08-01,0.0694894984723205,0.0051649177143514,0.0694894984723205,0.0049686568356151,0.0694894984723205,0.0052684487046732,0.0694894984723205,0.006198217626661,0.0694894984723205,0.0058717490173876,0.0719679999999999,0.0070309154689311,0.0719679999999999,0.0060034765757108,0.0719679999999999,0.0064983801787749,0.07196799999999999,0.006175643298774958
2020-09-01,-0.0389978002939695,0.0054356434007582,-0.0389978002939695,0.0044312915726544,-0.0389978002939695,0.0049621806843505,-0.0389978002939695,0.0049899220466613,-0.0389978002939695,0.0034741300623863,-0.038251,0.0048177861608564,-0.038251,0.0062720309489483,-0.038251,0.0061630303162777,-0.038251,0.004894583486020565
2020-10-01,-0.0268639763946073,0.0052733277168232,-0.0268639763946073,0.0047055638013512,-0.0268639763946073,0.0048466642185687,-0.0268639763946073,0.0077649299055337,-0.0268639763946073,0.0055114729329943,-0.0265089999999999,0.0067519526928663,-0.0265089999999999,0.0061056670795417,-0.0265089999999999,0.0060457630164511,-0.026508999999999998,0.0077092768624424934
2020-11-01,0.1037229391847147,0.0051360774366115,0.1037229391847147,0.0047501820420429,0.1037229391847147,0.0052382394994271,0.1037229391847147,0.0139153730124235,0.1037229391847147,0.0189996976405382,0.109304,0.022443538531661,0.109304,0.0059696918896706,0.109304,0.0065507893095555,0.109304,0.013911643996834755
2020-12-01,0.0406311153900844,0.0055869466884844,0.0406311153900844,0.0047587497570712,0.0406311153900844,0.0051381626620598,0.0406311153900844,0.0088341608643531,0.0406311153900844,0.0016414755955338,0.0414719999999999,0.0028366507031023,0.0414719999999999,0.0064318415437076,0.0414719999999999,0.0063003159931779,0.041471999999999995,0.00847749412059784
2021-01-01,-0.010102862485526,0.0057483348547975,-0.010102862485526,0.0046602372791367,-0.010102862485526,0.0051174970799213,-0.010102862485526,0.0083321668207645,-0.010102862485526,0.0033194494899362,-0.010052,0.0042929528281092,-0.010052,0.0065899351099902,-0.010052,0.0062030795087739,-0.010052,0.007724647875875235
2021-02-01,0.0257691061339588,0.0056944318818627,0.0257691061339588,0.0045656240195166,0.0257691061339588,0.0051465357148831,0.0257691061339588,0.0082038296386599,0.0257691061339588,0.0115838730707764,0.026104,0.0137387756258249,0.026104,0.0065280217593162,0.026104,0.006402826565219,0.026104,0.008058758452534676
2021-03-01,0.0424021853608253,0.0056924042800708,0.0424021853608253,0.0040320113709806,0.0424021853608253,0.0045349364259451,0.0424021853608253,0.0075775454752147,0.0424021853608253,0.0009118524612858,0.043314,0.0020314252469688,0.043314,0.0065332823679665,0.043314,0.0055268250759109,0.043314,0.007246548309922218
2021-04-01,0.0525013643770624,0.0057772968149367,0.0525013643770624,0.0044798165491448,0.0525013643770624,0.0047411388010952,0.0525013643770624,0.0127687053754925,0.0525013643770624,0.0,0.053904,0.0,0.053904,0.006622659976541,0.053904,0.0057073861870615,0.053904,0.01265738531947136
2021-05-01,0.0061888097490995,0.0058144360464749,0.0061888097490995,0.0047258982968693,0.0061888097490995,0.0050537229426913,0.0061888097490995,0.0107701234519481,0.0061888097490995,0.0029714389238506,0.006208,0.0039483522996306,0.006208,0.0066733476401708,0.006208,0.0060632206170626,0.006208,0.01060526818037033
2021-06-01,0.0234059315126499,0.005810311090981,0.0234059315126499,0.0048510967518628,0.0234059315126499,0.0049498274165854,0.0234059315126499,0.0095795281231403,0.0234059315126499,0.0047032558359205,0.023682,0.0050962646491825,0.023682,0.0066654374099912,0.023682,0.005950022669641,0.023682,0.00936874095350504
2021-07-01,0.0240143338308454,0.005812156103947,0.0240143338308454,0.0050046079271301,0.0240143338308454,0.0051450038037346,0.0240143338308454,0.0117771103978157,0.0240143338308454,0.0043459427542984,0.024305,0.0050360630266368,0.024305,0.0066694212005776,0.024305,0.0061397966201191,0.024305,0.011610666289925575
2021-08-01,0.0301411569119868,0.0059416427264267,0.0301411569119868,0.0051154367627839,0.0301411569119868,0.0053065055458691,0.0301411569119868,0.0154140684753656,0.0301411569119868,0.0072872531600296,0.0306,0.0078926440328359,0.0306,0.006787972422186,0.0306,0.0063616716279011,0.0306,0.015428819693624973
2021-09-01,-0.0471723235795628,0.0059865924151468,-0.0471723235795628,0.0051069945251242,-0.0471723235795628,0.005235520105723,-0.0471723235795628,0.0087662041187286,-0.0471723235795628,0.007805285975337,-0.046077,0.008380964398384,-0.046077,0.0068337469954643,-0.046077,0.0062211217215631,-0.046077,0.008442290127277374
2021-10-01,0.0681351704332082,0.0058389997574034,0.0681351704332082,0.0047792631296057,0.0681351704332082,0.005005846276532,0.0681351704332082,0.0133272465318441,0.0681351704332082,0.0083303526043891,0.07051,0.0099416449666023,0.07051,0.0066842228853307,0.07051,0.0060596957129276,0.07051,0.01349023636430502
2021-11-01,-0.0073824478070516,0.0059471723649387,-0.0073824478070516,0.004967008199211,-0.0073824478070516,0.0053128333369391,-0.0073824478070516,0.0173088330775499,-0.0073824478070516,0.0023820356000214,-0.007356,0.0030193352140486,-0.007356,0.0068042913570536,-0.007356,0.0063037721016808,-0.0073560000000000006,0.01689027063548565
2021-12-01,0.0425660727312743,0.0059455752186658,0.0425660727312743,0.0053524333324649,0.0425660727312743,0.0057130018577279,0.0425660727312743,0.0178867559880018,0.0425660727312743,0.0119155077263712,0.043485,0.013927805237472,0.043485,0.0067950710022969,0.043485,0.0068255158633861,0.043485,0.017888782545924187
2022-01-01,-0.0536571386989617,0.0060962345663286,-0.0536571386989617,0.0049308595189058,-0.0536571386989617,0.0051931085125391,-0.0536571386989617,0.009470259770751,-0.0536571386989617,0.0062076188623905,-0.052243,0.0061853127554059,-0.052243,0.0069416453087293,-0.052243,0.0062376614352615,-0.052243,0.00925892312079668
2022-02-01,-0.0297306069991366,0.0057250713149654,-0.0297306069991366,0.0046694335154267,-0.0297306069991366,0.0046661743601826,-0.0297306069991366,0.0126105919480323,-0.0297306069991366,0.0010272450745105,-0.029293,0.0022216245997697,-0.029293,0.0065911144507133,-0.029293,0.0058156151786056,-0.029293,0.012903586030006409
2022-03-01,0.0371235327976332,0.0055625526621066,0.0371235327976332,0.0046887637952312,0.0371235327976332,0.0048186329026638,0.0371235327976332,0.0033767994027584,0.0371235327976332,0.0061537832953035,0.037825,0.007601065095514,0.037825,0.0064356764670146,0.037825,0.0059744533240743,0.037825,0.0036944919265806675
2022-04-01,-0.0917504796656673,0.005680525984099,-0.0917504796656673,0.0049264539751779,-0.0917504796656673,0.0051983392225013,-0.0917504796656673,0.0086500151082873,-0.0917504796656673,0.0054153036326169,-0.087676,0.0059679877012968,-0.087676,0.0065466332906106,-0.087676,0.006322887277642,-0.087676,0.009003901854157448
2022-05-01,7.397507043500933e-05,0.005467734662363,7.397507043500933e-05,0.0048128814046572,7.397507043500933e-05,0.0048294887659539,7.397507043500933e-05,0.0063193552196025,7.397507043500933e-05,0.0089242169633507,7.400000000000001e-05,0.0110267177224159,7.400000000000001e-05,0.0063405817434228,7.400000000000001e-05,0.0061346995442935,7.400000000000001e-05,0.0073223356157541275
2022-06-01,-0.0858124521372896,0.0054316166869588,-0.0858124521372896,0.0049619842191329,-0.0858124521372896,0.0050667585880005,-0.0858124521372896,0.0060503301210701,-0.0858124521372896,0.0045382007956504,-0.082283,0.0057894336059689,-0.082283,0.0063055125161255,-0.082283,0.0063457665582655,-0.08228300000000001,0.006141358055174351
2022-07-01,0.0888271069835548,0.0051046419572977,0.0888271069835548,0.0048101616670004,0.0888271069835548,0.0047525882648059,0.0888271069835548,0.0058829169720411,0.0888271069835548,0.0,0.092966,0.0,0.092966,0.0060056676773097,0.092966,0.0061561697791561,0.09296600000000001,0.006258237641304731
2022-08-01,-0.0430275306937608,0.005384981635468,-0.0430275306937608,0.0055964442161704,-0.0430275306937608,0.0057948887733356,-0.0430275306937608,0.0012186923995614,-0.0430275306937608,0.0122062284499406,-0.0421949999999999,0.013584510423243,-0.0421949999999999,0.0062715578133586,-0.0421949999999999,0.0071761272211741,-0.042194999999999996,0.0017790524289011955
2022-09-01,-0.0978530848668108,0.0052715793665967,-0.0978530848668108,0.0051803119462045,-0.0978530848668108,0.0052056555179054,-0.0978530848668108,0.0030311071313917,-0.0978530848668108,0.0152229145169258,-0.093395,0.0167649611830711,-0.093395,0.0061596672511205,-0.093395,0.0065751099945565,-0.093395,0.0037334465887397528
2022-10-01,0.0748932853562264,0.0049902538289811,0.0748932853562264,0.0047511456088408,0.0748932853562264,0.0047376011678538,0.0748932853562264,0.0085746562108397,0.0748932853562264,0.0057965074665844,0.077948,0.0080847926437854,0.077948,0.0058998916982106,0.077948,0.0061825925336305,0.077948,0.009175592102110386
2022-11-01,0.0498531812445855,0.0051547820694396,0.0498531812445855,0.0047931892467282,0.0498531812445855,0.0051171856613768,0.0498531812445855,0.0089427679777145,0.0498531812445855,0.0043801860883831,0.051265,0.0058549311943352,0.051265,0.0060612083238839,0.051265,0.0065162296808031,0.051265,0.009310660883784294
2022-12-01,-0.0638771896478401,0.0052994732872445,-0.0638771896478401,0.00544796247886,-0.0638771896478401,0.0056316125325014,-0.0638771896478401,0.0033032859209924,-0.0638771896478401,0.0086525809019804,-0.062084,0.0098337717354297,-0.062084,0.0061983797624127,-0.062084,0.0069860855520288,-0.062084,0.003771136747673154
2023-01-01,0.0583629142908495,0.0051483697762369,0.0583629142908495,0.0049382395121482,0.0583629142908495,0.0048733116651328,0.0583629142908495,0.0096937883645296,0.0583629142908495,0.0067291087470948,0.06031,0.007735869847238,0.06031,0.0060500450935175,0.06031,0.0061992400812006,0.06031,0.010373936034739017
2023-02-01,-0.0279584788977522,0.0052267701928329,-0.0279584788977522,0.0050376932621887,-0.0279584788977522,0.0052660925523295,-0.0279584788977522,0.0073981992900371,-0.0279584788977522,0.0070837037637829,-0.027665,0.0078145181760191,-0.027665,0.0061353096138734,-0.027665,0.0064815273251588,-0.027665,0.007749894168227911
2023-03-01,0.0332001964438796,0.0051256436026066,0.0332001964438796,0.0045537726574744,0.0332001964438796,0.0047160746531823,0.0332001964438796,0.0091162826865911,0.0332001964438796,0.0043833241797983,0.033879,0.0053977342322468,0.033879,0.0060382715380764,0.033879,0.0059167770654285,0.033879,0.00926798302680254
2023-04-01,0.0114095014554196,0.0052328231456208,0.0114095014554196,0.0049395081176926,0.0114095014554196,0.0051081800582188,0.0114095014554196,0.0113677959889173,0.0114095014554196,0.0045352727174758,0.011515,0.0057314224541187,0.011515,0.006136865647257,0.011515,0.0063486861721,0.011515000000000001,0.011648213490843773
2023-05-01,0.0016984372689479,0.0051747669288656,0.0016984372689479,0.0047156112433446,0.0016984372689479,0.0048406345364283,0.0016984372689479,0.007366182282567,0.0016984372689479,0.0044136103242635,0.001706,0.0052203177474439,0.001706,0.0060869433721892,0.001706,0.0059777944679231,0.001706,0.007584526669234037
2023-06-01,0.0608139640962878,0.0052015920671079,0.0608139640962878,0.0048381553920027,0.0608139640962878,0.0049635055748476,0.0608139640962878,0.0061539337038993,0.0608139640962878,0.0066500892862677,0.062952,0.007139672525227,0.062952,0.0061070660016011,0.062952,0.0061451163258213,0.062952,0.006389567628502846
2023-07-01,0.0267180218513411,0.0053134882555957,0.0267180218513411,0.0045871611292646,0.0267180218513411,0.0048321002257815,0.0267180218513411,0.0063659255392849,0.0267180218513411,0.0,0.0272,0.0003746094880625,0.0272,0.0062198357389537,0.0272,0.005877607509843,0.0272,0.006360942497849464
2023-08-01,-0.0200340926088386,0.0054023792826998,-0.0200340926088386,0.0044266080981622,-0.0200340926088386,0.0047052157070166,-0.0200340926088386,0.0017871486488729,-0.0200340926088386,0.0021986225619912,-0.019924,0.0021780799143016,-0.019924,0.0063009369690002,-0.019924,0.0057422398064973,-0.019924,0.001901507843285799
2023-09-01,-0.0530252471377756,0.0053174721521017,-0.0530252471377756,0.0045965116302882,-0.0530252471377756,0.0047406123273058,-0.0530252471377756,0.0046641104854643,-0.0530252471377756,0.0043885372579097,-0.0518659999999999,0.0053359377197921,-0.0518659999999999,0.0062179027575533,-0.0518659999999999,0.0058365460501659,-0.051865999999999995,0.004914081655442715
2023-10-01,-0.0259534847908558,0.0051755181620128,-0.0259534847908558,0.0042011551196055,-0.0259534847908558,0.0042066000725207,-0.0259534847908558,0.0062278523109853,-0.0259534847908558,0.0044659716077148,-0.02574,0.0052158418111503,-0.02574,0.0060807863884794,-0.02574,0.0052743374662165,-0.02574,0.006383322644978762
2023-11-01,0.0825246907146499,0.0051342010698892,0.0825246907146499,0.0046560412316869,0.0825246907146499,0.0046936071596546,0.0825246907146499,0.0129378298297524,0.0825246907146499,0.0067695132456719,0.086404,0.0076648318208754,0.086404,0.0060352058837781,0.086404,0.0058260302208606,0.086404,0.013200365006923676
2023-12-01,0.0402101973338458,0.0053333954729343,0.0402101973338458,0.0051520905779442,0.0402101973338458,0.005256877197599,0.0402101973338458,0.0075165014714002,0.0402101973338458,0.0040601380169391,0.041206,0.0042861774563789,0.041206,0.0062330278259405,0.041206,0.006337904540881,0.041206,0.006950931623578072
2024-01-01,0.011018007251685,0.0054748758536834,0.011018007251685,0.0050391763936208,0.011018007251685,0.0051571465196595,0.011018007251685,0.0050938511267304,0.011018007251685,0.0048331944271922,0.011131,0.0054174088872969,0.011131,0.0063651467654042,0.011131,0.0062253743699367,0.011131000000000002,0.004663155414164066
2024-02-01,0.0474814677961373,0.0054614753249159,0.0474814677961373,0.0043686156198087,0.0474814677961373,0.004551122272774,0.0474814677961373,0.0004631821066141,0.0474814677961373,0.0,0.048831,0.0,0.048831,0.0063525833610863,0.048831,0.0055123237326366,0.048831,0.0002035689540207386
2024-03-01,0.0274123221079974,0.0055696393074266,0.0274123221079974,0.0043534998228727,0.0274123221079974,0.0046263762373389,0.0274123221079974,0.0067756846547126,0.0274123221079974,0.0,0.027911,0.0,0.027911,0.0064600600552823,0.027911,0.0056062654826117,0.027911,0.006077209021896124
2024-04-01,-0.0453026723714286,0.0055925503705449,-0.0453026723714286,0.0044696575457259,-0.0453026723714286,0.0046746832519694,-0.0453026723714286,0.0068878540769219,-0.0453026723714286,0.0,-0.0445,1.2401025742292404e-05,-0.0445,0.0064840921033669,-0.0445,0.0056134936862735,-0.0445,0.006595941260457039
2024-05-01,0.0438577642227819,0.0054663056491813,0.0438577642227819,0.004358370789715,0.0438577642227819,0.0043912118027158,0.0438577642227819,0.0044303005561232,0.0438577642227819,0.002066868590191,0.045031,0.002156023401767,0.045031,0.0063580301915101,0.045031,0.0053713969545813,0.045031,0.004321747459471226
2024-06-01,0.0324321926444464,0.0056037273353858,0.0324321926444464,0.0047600732481833,0.0324321926444464,0.0049711319834199,0.0324321926444464,0.0059378505684435,0.0324321926444464,0.0039756558835506,0.033099,0.0047174803912639,0.033099,0.0064895226576118,0.033099,0.0059679211775275,0.033099,0.0054416293278336525
2024-07-01,0.0075848999589441,0.0057447260899351,0.0075848999589441,0.0045314064166785,0.0075848999589441,0.0049569762209178,0.0075848999589441,0.0080409394577145,0.007584899958944,0.0016636541113257,0.007648,0.0020570470951497,0.007648,0.0066207760123552,0.007648,0.0059524346094303,0.007648,0.00746913580223918
2024-08-01,0.0192043388906424,0.0057243880158661,0.0192043388906424,0.0047933656543282,0.0192043388906424,0.0049093504077447,0.0192043388906424,0.0057932399213314,0.0192043388906424,0.0044871615245938,0.019483,0.0051521500572562,0.019483,0.0065997696539011,0.019483,0.0058817400647058,0.019483,0.005811602342873812
2024-09-01,0.01857247482787,0.0058132425790862,0.01857247482787,0.0047968240613077,0.01857247482787,0.0049547819791689,0.01857247482787,0.009339646436274,0.01857247482787,0.0066078561358153,0.018821,0.007712747901678,0.018821,0.0066800224977461,0.018821,0.0059113364635109,0.018821,0.009343179874122143
2024-10-01,-0.0126203929459674,0.0058161256846727,-0.0126203929459674,0.0048687540122676,-0.0126203929459674,0.0050112891002806,-0.0126203929459674,0.0170562602579593,-0.0126203929459674,0.0073698409833014,-0.01259,0.0080819092690944,-0.01259,0.0066845109679996,-0.01259,0.0059497519555243,-0.01259,0.016994422301650047
2024-11-01,0.0546730347925757,0.0057637699514362,0.0546730347925757,0.004546080103415,0.0546730347925757,0.0046097815870262,0.0546730347925757,0.0177123863250017,0.0546730347925757,0.0064571630209684,0.05642,0.0072974655777215,0.05642,0.0066290772772995,0.05642,0.0055766056976928,0.05642,0.01774374023079872
2024-12-01,-0.0274173784844249,0.0059533753911793,-0.0274173784844249,0.0047987714653391,-0.0274173784844249,0.0050604368927324,-0.0274173784844249,0.0144435055553913,-0.0274173784844249,0.0026901091914623,-0.027145,0.0030780816450715,-0.027145,0.0068154854638718,-0.027145,0.0060299942961769,-0.027145000000000002,0.01408159825950861
