date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_pcr_minimal_setting,y_pred_pcr_minimal_setting,y_true_combination_without_lookahead_ar,y_pred_combination_without_lookahead_ar,y_true_combination_minimal_setting_v2,y_pred_combination_minimal_setting_v2,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_chronos2_minimal_setting,y_pred_chronos2_minimal_setting,y_true_chronos2_no_covariates,y_pred_chronos2_no_covariates,y_true_Chronos_Bolt_forecast,y_pred_Chronos_Bolt_forecast
2017-12-01,0.0101877127691437,0.0047514903275417,0.0101877127691437,0.0103190347912817,0.0101877127691437,0.0048791107349784,0.0101877127691437,0.0058577794958005,0.0101877127691437,0.0108281401917338,0.0101877127691437,0.0142439920455217,0.0101877127691437,0.0119387283921241,0.01018771276914379,0.009797046892344952
2018-01-01,0.0553376471598587,0.0047729786263217,0.0553376471598587,0.0104670336806442,0.0553376471598587,0.0049417065030796,0.0553376471598587,0.005920180363673,0.0553376471598587,0.0080303233116865,0.0553376471598587,0.0135673750191926,0.0553376471598587,0.0112413875758647,0.05533764715985873,0.006731502711772919
2018-02-01,-0.0394878949824143,0.0049297652641701,-0.0394878949824143,0.0099472821360455,-0.0394878949824143,0.0049772812122021,-0.0394878949824143,0.0056364155390356,-0.0394878949824143,0.003041262505576,-0.0394878949824143,0.0117951557040214,-0.0394878949824143,0.0124706123024225,-0.039487894982414395,0.008782457560300827
2018-03-01,-0.0269879686371656,0.0048014064905537,-0.0269879686371656,0.011843936757502,-0.0269879686371656,0.0043571919182034,-0.0269879686371656,0.0074959416299212,-0.0269879686371656,0.0091588171198964,-0.0269879686371656,0.0142417969182133,-0.0269879686371656,0.0118092726916074,-0.026987968637165672,0.004828798584640026
2018-04-01,0.0023638904468205,0.0047083840960926,0.0023638904468205,0.0100098889300436,0.0023638904468205,0.0045557290715596,0.0023638904468205,0.0057673561239307,0.0023638904468205,0.0078346831724047,0.0023638904468205,0.0135973244905471,0.0023638904468205,0.0099323727190494,0.00236389044682053,0.004191335290670395
2018-05-01,0.0221221741276384,0.0047053269330508,0.0221221741276384,0.0098442428558654,0.0221221741276384,0.0044613569678207,0.0221221741276384,0.0057129586181273,0.0221221741276384,0.0056022573262453,0.0221221741276384,0.0110554043203592,0.0221221741276384,0.0096748247742652,0.022122174127638485,0.0018017692491412163
2018-06-01,0.005417692413215,0.0047518842273455,0.005417692413215,0.0113119414396725,0.005417692413215,0.0050857419760552,0.005417692413215,0.0070198209444285,0.005417692413215,0.0101737128570675,0.005417692413215,0.0121680274605751,0.005417692413215,0.0105408271774649,0.005417692413215002,0.005260202568024397
2018-07-01,0.0348720603454619,0.0047577921467346,0.0348720603454619,0.0091606299554847,0.0348720603454619,0.0046806405199277,0.0348720603454619,0.0049745616418711,0.0348720603454619,0.0069960243999958,0.0348720603454619,0.0105778537690639,0.0348720603454619,0.0098383817821741,0.034872060345461926,0.007740556262433529
2018-08-01,0.0308084476114863,0.0048448674682366,0.0308084476114863,0.0117013812465795,0.0308084476114863,0.00523444799128,0.0308084476114863,0.0075520438899412,0.0308084476114863,0.0098786707967519,0.0308084476114863,0.0101366890594363,0.0308084476114863,0.010495500639081,0.030808447611486323,0.007845723070204258
2018-09-01,0.0036259693935125,0.0049188553589036,0.0036259693935125,0.0110075556271147,0.0036259693935125,0.004979810449048,0.0036259693935125,0.0067293377754288,0.0036259693935125,0.0098497495055198,0.0036259693935125,0.0133607368916273,0.0036259693935125,0.0114280134439468,0.0036259693935125096,0.008389931172132492
2018-10-01,-0.0727595991003232,0.0049198831648783,-0.0727595991003232,0.0097858917151189,-0.0727595991003232,0.0048365068232896,-0.0727595991003232,0.0058795334839993,-0.0727595991003232,0.0023051539901643,-0.0727595991003232,0.012698346748948,-0.0727595991003232,0.0110081760212779,-0.07275959910032322,0.01032271794974804
2018-11-01,0.017761078537244,0.0047181210235217,0.017761078537244,0.0100566868166666,0.017761078537244,0.0041576429229145,0.017761078537244,0.0075208346552454,0.017761078537244,0.016573816537857,0.017761078537244,0.0120280012488365,0.017761078537244,0.0111841540783643,0.017761078537244065,0.008216519840061665
2018-12-01,-0.0969190189555075,0.0047590007318948,-0.0969190189555075,0.012828260920378,-0.0969190189555075,0.0050463488922015,-0.0969190189555075,0.0096426067390654,-0.0969190189555075,0.0169179886579513,-0.0969190189555075,0.0131863821297883,-0.0969190189555075,0.0115473745390772,-0.09691901895550757,0.01196313463151455
2019-01-01,0.0761670223938383,0.0044733504807815,0.0761670223938383,0.0080426351526416,0.0761670223938383,0.0041784403408888,0.0761670223938383,0.0063774610294667,0.0761670223938383,0.012183953076601,0.0761670223938383,0.0067168143577873,0.0761670223938383,0.0089802034199237,0.07616702239383837,0.006827938836067915
2019-02-01,0.0294172993448603,0.0046391295861121,0.0294172993448603,0.0038498588823183,0.0294172993448603,0.0044088237775658,0.0294172993448603,0.0023402959565931,0.0294172993448603,0.0048649800010025,0.0294172993448603,0.006040615029633,0.0294172993448603,0.0096175158396363,0.029417299344860308,0.011146493256092072
2019-03-01,0.0174445203492926,0.0047000186119448,0.0174445203492926,0.0081709014199694,0.0174445203492926,0.0047571110382208,0.0174445203492926,0.005112595887952,0.0174445203492926,0.0136034861207008,0.0174445203492926,0.0138859879225492,0.0174445203492926,0.0103379134088754,0.01744452034929265,0.013114791363477707
2019-04-01,0.0377275399409817,0.0047316798808991,0.0377275399409817,0.0101172869696008,0.0377275399409817,0.0046580958645114,0.0377275399409817,0.0059311934767676,0.0377275399409817,0.0119873536750674,0.0377275399409817,0.0157528929412364,0.0377275399409817,0.0110548380762338,0.03772753994098176,0.015464777126908302
2019-05-01,-0.0673693878488796,0.0048140087307181,-0.0673693878488796,0.0101296425126498,-0.0673693878488796,0.0047383874843212,-0.0673693878488796,0.0058745218174276,-0.0673693878488796,0.0109578948467969,-0.0673693878488796,0.0140537917613983,-0.0673693878488796,0.011487322859466,-0.06736938784887962,0.014715719036757946
2019-06-01,0.0654499019705831,0.0046297206723893,0.0654499019705831,0.0116508192235747,0.0654499019705831,0.0048742047337491,0.0654499019705831,0.0083498699924577,0.0654499019705831,0.0123039446771144,0.0654499019705831,0.0137832462787628,0.0654499019705831,0.0102858627215027,0.06544990197058316,0.008032859303057194
2019-07-01,0.0125992056932788,0.0047986294993271,0.0125992056932788,0.0101172405509516,0.0125992056932788,0.0050208051860089,0.0125992056932788,0.0054903073173287,0.0125992056932788,0.0126992287114262,0.0125992056932788,0.0130640463903546,0.0125992056932788,0.0108726024627685,0.012599205693278838,0.013914443552494049
2019-08-01,-0.0178144891385514,0.0048179209208199,-0.0178144891385514,0.0114106732840766,-0.0178144891385514,0.0049953553782055,-0.0178144891385514,0.0067293538984448,-0.0178144891385514,0.0129994684830307,-0.0178144891385514,0.0140282902866601,-0.0178144891385514,0.0111624803394079,-0.017814489138551458,0.012881526723504066
2019-09-01,0.0168182482205047,0.004757859325308,0.0168182482205047,0.0126670591542533,0.0168182482205047,0.0049355820945668,0.0168182482205047,0.0077500823414529,0.0168182482205047,0.0116326194256544,0.0168182482205047,0.0149712162092328,0.0168182482205047,0.0105058997869491,0.016818248220504713,0.010059110820293427
2019-10-01,0.019891705391788,0.0047970246639893,0.019891705391788,0.012043071232885,0.019891705391788,0.0049805343106254,0.019891705391788,0.007137333334545,0.019891705391788,0.0134216826409101,0.019891705391788,0.0141432993113994,0.019891705391788,0.0109187150374054,0.019891705391788087,0.009681536816060543
2019-11-01,0.0343666851942605,0.0048409789210451,0.0343666851942605,0.0118196711942438,0.0343666851942605,0.0049198523428013,0.0343666851942605,0.0069107416318859,0.0343666851942605,0.0147757707163691,0.0343666851942605,0.0145467529073357,0.0343666851942605,0.0118006467819213,0.03436668519426053,0.0114287119358778
2019-12-01,0.0279529638260669,0.0049399520512217,0.0279529638260669,0.0111849931354,0.0279529638260669,0.0050911077907234,0.0279529638260669,0.0063254657689533,0.0279529638260669,0.0138289760798215,0.0279529638260669,0.0141588244587183,0.0279529638260669,0.0113012008368968,0.027952963826066997,0.014522353187203407
2020-01-01,-0.0011911615632001,0.0050182641021124,-0.0011911615632001,0.010326414547549,-0.0011911615632001,0.005057432923956,-0.0011911615632001,0.0054732187070407,-0.0011911615632001,0.0126465894281864,-0.0011911615632001,0.0161546990275383,-0.0011911615632001,0.012468940578401,-0.0011911615632001801,0.010787487961351871
2020-02-01,-0.0866177451058845,0.0049803472682944,-0.0866177451058845,0.0139449505915152,-0.0866177451058845,0.0054282291035881,-0.0866177451058845,0.0092624262563804,-0.0866177451058845,0.0101532116532325,-0.0866177451058845,0.0142680890858173,-0.0866177451058845,0.0109809311106801,-0.08661774510588452,0.010283825919032097
2020-03-01,-0.1313045490718479,0.0047220887617878,-0.1313045490718479,0.012476117597151,-0.1313045490718479,0.0056959973036238,-0.1313045490718479,0.0082611962216264,-0.1313045490718479,0.0200203768908977,-0.1313045490718479,0.0190392900258302,-0.1313045490718479,0.0117587354034185,-0.1313045490718479,0.007680052891373634
2020-04-01,0.1212348490656005,0.0042714998007529,0.1212348490656005,0.01315715909393,0.1212348490656005,0.0,0.1212348490656005,0.0110290309510079,0.1212348490656005,0.0,0.1212348490656005,0.0135813392698764,0.1212348490656005,0.0057557504624128,0.12123484906560059,0.0017615424003452063
2020-05-01,0.0466099116950199,0.0047832552425816,0.0466099116950199,0.0068098146206609,0.0466099116950199,0.006044635276063,0.0466099116950199,0.0057009387404236,0.0466099116950199,0.0180297009646892,0.0466099116950199,0.0213653594255447,0.0466099116950199,0.0101541504263877,0.04660991169501996,0.010494096204638481
2020-06-01,0.020043750578977,0.0049243526726197,0.020043750578977,0.0,0.020043750578977,0.003641660312388,0.020043750578977,0.0,0.020043750578977,0.0,0.020043750578977,0.0,0.020043750578977,0.0092743001878261,0.020043750578977018,0.012593524530529976
2020-07-01,0.0552495616211481,0.0050039780627725,0.0552495616211481,0.0106292132067703,0.0552495616211481,0.0048825619879976,0.0552495616211481,0.0053943705414519,0.0552495616211481,0.0100283259525895,0.0552495616211481,0.0192571301013231,0.0552495616211481,0.0096039604395627,0.055249561621148184,0.013404980301856995
2020-08-01,0.0694894984723205,0.0051649177143514,0.0694894984723205,0.0121422815051228,0.0694894984723205,0.0052684487046732,0.0694894984723205,0.0068178693189379,0.0694894984723205,0.006198217626661,0.0694894984723205,0.0208554118871688,0.0694894984723205,0.0117164533585309,0.06948949847232057,0.01842871494591236
2020-09-01,-0.0389978002939695,0.0054356434007582,-0.0389978002939695,0.012042711562337,-0.0389978002939695,0.0049621806843505,-0.0389978002939695,0.0064112761288402,-0.0389978002939695,0.0049899220466613,-0.0389978002939695,0.0153437722474336,-0.0389978002939695,0.0106122698634862,-0.038997800293969535,0.01985006034374237
2020-10-01,-0.0268639763946073,0.0052733277168232,-0.0268639763946073,0.0126707419628954,-0.0268639763946073,0.0048466642185687,-0.0268639763946073,0.007891741760941,-0.0268639763946073,0.0077649299055337,-0.0268639763946073,0.0164900552481412,-0.0268639763946073,0.0101813888177275,-0.026863976394607386,0.011725062504410744
2020-11-01,0.1037229391847147,0.0051360774366115,0.1037229391847147,0.0128273531070121,0.1037229391847147,0.0052382394994271,0.1037229391847147,0.0084576792460841,0.1037229391847147,0.0139153730124235,0.1037229391847147,0.0171894431114196,0.1037229391847147,0.01035151258111,0.10372293918471474,0.013940971344709396
2020-12-01,0.0406311153900844,0.0055869466884844,0.0406311153900844,0.0099079860943679,0.0406311153900844,0.0051381626620598,0.0406311153900844,0.003495357157571,0.0406311153900844,0.0088341608643531,0.0406311153900844,0.0126901268959045,0.0406311153900844,0.0105602731928229,0.040631115390084405,0.020529553294181824
2021-01-01,-0.010102862485526,0.0057483348547975,-0.010102862485526,0.0118939574824445,-0.010102862485526,0.0051174970799213,-0.010102862485526,0.0063969860949172,-0.010102862485526,0.0083321668207645,-0.010102862485526,0.0194796659052371,-0.010102862485526,0.0114303100854158,-0.010102862485526077,0.016965340822935104
2021-02-01,0.0257691061339588,0.0056944318818627,0.0257691061339588,0.0115734334756891,0.0257691061339588,0.0051465357148831,0.0257691061339588,0.0061186511049833,0.0257691061339588,0.0082038296386599,0.0257691061339588,0.0181371737271547,0.0257691061339588,0.0108186192810535,0.025769106133958882,0.01124725490808487
2021-03-01,0.0424021853608253,0.0056924042800708,0.0424021853608253,0.0108202187020913,0.0424021853608253,0.0045349364259451,0.0424021853608253,0.0043641336081705,0.0424021853608253,0.0075775454752147,0.0424021853608253,0.0184394903481006,0.0424021853608253,0.0110236387699842,0.04240218536082537,0.015845011919736862
2021-04-01,0.0525013643770624,0.0057772968149367,0.0525013643770624,0.01167917161324,0.0525013643770624,0.0047411388010952,0.0525013643770624,0.0079578503346766,0.0525013643770624,0.0127687053754925,0.0525013643770624,0.0178051739931106,0.0525013643770624,0.0116876726970076,0.05250136437706243,0.019287683069705963
2021-05-01,0.0061888097490995,0.0058144360464749,0.0061888097490995,0.0114149736383447,0.0061888097490995,0.0050537229426913,0.0061888097490995,0.0062485938109495,0.0061888097490995,0.0107701234519481,0.0061888097490995,0.0174804218113422,0.0061888097490995,0.01268813572824,0.006188809749099547,0.01772134006023407
2021-06-01,0.0234059315126499,0.005810311090981,0.0234059315126499,0.0115054735124702,0.0234059315126499,0.0049498274165854,0.0234059315126499,0.0066467901213532,0.0234059315126499,0.0095795281231403,0.0234059315126499,0.0150794154033064,0.0234059315126499,0.0114236325025558,0.02340593151264995,0.010663401335477829
2021-07-01,0.0240143338308454,0.005812156103947,0.0240143338308454,0.0114714897998448,0.0240143338308454,0.0051450038037346,0.0240143338308454,0.0058710170038955,0.0240143338308454,0.0117771103978157,0.0240143338308454,0.0138144921511411,0.0240143338308454,0.0127284787595272,0.024014333830845454,0.012984835542738438
2021-08-01,0.0301411569119868,0.0059416427264267,0.0301411569119868,0.0118972057085507,0.0301411569119868,0.0053065055458691,0.0301411569119868,0.007266729450709,0.0301411569119868,0.0154140684753656,0.0301411569119868,0.0146729722619056,0.0301411569119868,0.0114665254950523,0.030141156911986842,0.013500161468982697
2021-09-01,-0.0471723235795628,0.0059865924151468,-0.0471723235795628,0.0121247374797411,-0.0471723235795628,0.005235520105723,-0.0471723235795628,0.0082513173992312,-0.0471723235795628,0.0087662041187286,-0.0471723235795628,0.0157763082534074,-0.0471723235795628,0.0118926549330353,-0.04717232357956286,0.01109878346323967
2021-10-01,0.0681351704332082,0.0058389997574034,0.0681351704332082,0.0115324684694863,0.0681351704332082,0.005005846276532,0.0681351704332082,0.0060931248580036,0.0681351704332082,0.0133272465318441,0.0681351704332082,0.0155832562595605,0.0681351704332082,0.0100407088175416,0.06813517043320823,0.009315814822912216
2021-11-01,-0.0073824478070516,0.0059471723649387,-0.0073824478070516,0.0115399025138346,-0.0073824478070516,0.0053128333369391,-0.0073824478070516,0.0059800338706046,-0.0073824478070516,0.0173088330775499,-0.0073824478070516,0.0173700042068958,-0.0073824478070516,0.012604521587491,-0.007382447807051622,0.013824563473463058
2021-12-01,0.0425660727312743,0.0059455752186658,0.0425660727312743,0.0116909811413602,0.0425660727312743,0.0057130018577279,0.0425660727312743,0.0097266454677187,0.0425660727312743,0.0178867559880018,0.0425660727312743,0.0172937158495187,0.0425660727312743,0.0116169527173042,0.04256607273127432,0.012388193048536777
2022-01-01,-0.0536571386989617,0.0060962345663286,-0.0536571386989617,0.0115993664078384,-0.0536571386989617,0.0051931085125391,-0.0536571386989617,0.0057005474317919,-0.0536571386989617,0.009470259770751,-0.0536571386989617,0.0118066081777215,-0.0536571386989617,0.0108496537432074,-0.0536571386989617,0.012131402269005775
2022-02-01,-0.0297306069991366,0.0057250713149654,-0.0297306069991366,0.0106603864824989,-0.0297306069991366,0.0046661743601826,-0.0297306069991366,0.0048594094824134,-0.0297306069991366,0.0126105919480323,-0.0297306069991366,0.0116630168631672,-0.0297306069991366,0.0107099618762731,-0.029730606999136613,0.007832381874322891
2022-03-01,0.0371235327976332,0.0055625526621066,0.0371235327976332,0.0075685828139139,0.0371235327976332,0.0048186329026638,0.0371235327976332,0.0047043312966924,0.0371235327976332,0.0033767994027584,0.0371235327976332,0.0077618081122636,0.0371235327976332,0.010064479894936,0.037123532797633245,0.0075028399005532265
