,timestamp,y_true,y_pred,pred_prob,M1WO_O
3614,2023-11-09,0,0,0.04129387572510423,8961.56
3615,2023-11-10,0,0,0.05642228293885554,9030.13
3616,2023-11-13,0,0,0.03829399499022456,9042.63
3617,2023-11-14,0,0,0.04671307064461767,9227.06
3618,2023-11-15,0,0,0.027486189238699745,9264.72
3619,2023-11-16,0,0,0.027813862947623353,9260.12
3620,2023-11-17,0,0,0.0359753474790777,9298.41
3621,2023-11-20,0,0,0.01795738463090599,9360.76
3622,2023-11-21,0,0,0.014674909677522762,9345.33
3623,2023-11-22,0,0,0.018432290213790798,9360.8
3624,2023-11-23,0,0,0.011291987706182413,9373.67
3625,2023-11-24,0,0,0.010254349624527958,9393.96
3626,2023-11-27,0,0,0.007769336510618638,9371.63
3627,2023-11-28,0,0,0.011797784032259081,9385.94
3628,2023-11-29,0,0,0.010897524940677748,9391.05
3629,2023-11-30,0,0,0.013578263259446747,9422.86
3630,2023-12-01,0,0,0.010929874904252904,9476.42
3631,2023-12-04,0,0,0.008257238214858627,9432.76
3632,2023-12-05,0,0,0.012788555899035978,9422.54
3633,2023-12-06,0,0,0.010080855772461487,9415.78
3634,2023-12-07,0,0,0.011122215680339229,9467.98
3635,2023-12-08,0,0,0.015373265642579891,9498.57
3636,2023-12-11,0,0,0.006927669385045151,9527.29
3637,2023-12-12,0,0,0.01042710228079522,9562.34
3638,2023-12-13,0,0,0.005750686410806635,9667.28
3639,2023-12-14,0,0,0.007417392155778128,9755.0
3640,2023-12-15,0,0,0.0072461301946446155,9746.67
3641,2023-12-18,0,0,0.006124186100184405,9762.97
3642,2023-12-19,0,0,0.010142730546514303,9831.94
3643,2023-12-20,0,0,0.007379370961458817,9734.15
3644,2023-12-21,0,0,0.013512826415825222,9807.14
3645,2023-12-22,0,0,0.017798083160354146,9829.51
3646,2023-12-25,0,0,0.013893712704075308,9830.24
3647,2023-12-26,0,0,0.01152404357476864,9861.94
3648,2023-12-27,0,0,0.01127038115626804,9903.71
3649,2023-12-28,0,0,0.007435454137387062,9912.91
3650,2023-12-29,0,0,0.0066076724955750335,9885.46
3651,2024-01-01,0,0,0.009092038633889984,9885.69
3652,2024-01-02,0,0,0.008289695003677702,9811.84
3653,2024-01-03,0,0,0.013598104896537453,9719.29
3654,2024-01-04,0,0,0.03052051491904237,9715.07
3655,2024-01-05,0,0,0.02255667025838909,9735.13
3656,2024-01-08,0,0,0.018732563355693017,9838.4
3657,2024-01-09,0,0,0.013069432083822958,9818.55
3658,2024-01-10,0,0,0.011485200324658518,9863.96
3659,2024-01-11,0,0,0.011586940163080059,9851.19
3660,2024-01-12,0,0,0.010684281749557864,9885.85
3661,2024-01-15,0,0,0.010181501200594426,9876.02
3662,2024-01-16,0,0,0.018137569984386412,9816.54
3663,2024-01-17,0,0,0.01835496375610993,9736.78
3664,2024-01-18,0,0,0.04997897361250139,9808.29
3665,2024-01-19,0,0,0.044121834772583204,9908.92
3666,2024-01-22,0,0,0.018211853535652165,9952.06
3667,2024-01-23,0,0,0.01324910423620994,9957.8
3668,2024-01-24,0,0,0.010766547955760774,9997.49
3669,2024-01-25,0,0,0.011412695712474866,10025.14
3670,2024-01-26,0,0,0.01782950288836384,10037.36
3671,2024-01-29,0,0,0.009976211201700265,10100.25
3672,2024-01-30,0,0,0.02708316330821558,10102.05
3673,2024-01-31,0,0,0.014646010006288596,10004.09
3674,2024-02-01,0,0,0.02970685671279771,10071.38
3675,2024-02-02,0,0,0.022023015163421693,10136.68
3676,2024-02-05,0,0,0.028706879149160217,10092.8
3677,2024-02-06,0,0,0.023275421054545196,10127.22
3678,2024-02-07,0,0,0.01380501904872921,10191.45
3679,2024-02-08,0,0,0.00947442032940958,10195.46
3680,2024-02-09,0,0,0.011549667363076868,10244.13
3681,2024-02-12,0,0,0.012601695534727312,10242.9
3682,2024-02-13,0,0,0.02444033774058921,10116.34
3683,2024-02-14,0,0,0.06825971137167976,10196.83
3684,2024-02-15,0,0,0.03734249124743517,10273.9
3685,2024-02-16,0,0,0.02441984032112395,10260.27
3686,2024-02-19,0,0,0.03096907312802019,10265.71
3687,2024-02-20,0,0,0.036860312600780556,10226.89
3688,2024-02-21,0,0,0.05843451011971206,10220.82
3689,2024-02-22,0,0,0.054998728481106575,10402.09
3690,2024-02-23,0,0,0.034162299269720926,10415.3
3691,2024-02-26,0,0,0.01884472248486151,10389.86
3692,2024-02-27,0,0,0.02481599779826888,10409.1
3693,2024-02-28,0,0,0.01678611230944548,10381.24
3694,2024-02-29,0,0,0.01941999931758267,10428.24
3695,2024-03-01,0,0,0.01663009458494232,10512.66
3696,2024-03-04,0,0,0.015210108904229648,10507.34
3697,2024-03-05,0,0,0.017805098213532655,10429.26
3698,2024-03-06,0,0,0.028673044876060632,10491.78
3699,2024-03-07,0,0,0.03762221255470696,10602.8
3700,2024-03-08,0,0,0.028487433366717444,10568.48
3701,2024-03-11,0,0,0.04174421179162988,10527.78
3702,2024-03-12,0,0,0.048910534073938264,10622.38
3703,2024-03-13,0,0,0.023433613311526855,10619.42
3704,2024-03-14,0,0,0.02232811401830596,10579.43
3705,2024-03-15,0,0,0.028366814952695826,10518.9
3706,2024-03-18,0,0,0.028476636261762753,10574.22
3707,2024-03-19,0,0,0.030209953044118814,10613.98
3708,2024-03-20,0,0,0.0222764084760002,10682.4
3709,2024-03-21,0,0,0.012618433842373418,10745.1
3710,2024-03-22,0,0,0.011053945530454865,10725.74
3711,2024-03-25,0,0,0.010545876152373112,10701.14
3712,2024-03-26,0,0,0.010978589268524847,10682.79
3713,2024-03-27,0,0,0.014906490466877002,10754.99
3714,2024-03-28,0,0,0.012391771733458467,10760.29
3715,2024-03-29,0,0,0.011387385334863118,10763.35
3716,2024-04-01,0,0,0.01376500379102441,10722.7
3717,2024-04-02,0,0,0.018951936573987076,10656.23
3718,2024-04-03,0,0,0.03873237716097511,10675.95
3719,2024-04-04,0,0,0.024197277456427323,10603.74
3720,2024-04-05,0,0,0.09770122457631765,10654.2
3721,2024-04-08,0,0,0.0981984000125599,10674.23
3722,2024-04-09,0,0,0.06160168360748394,10686.02
3723,2024-04-10,0,0,0.06406721079367172,10584.78
3724,2024-04-11,0,0,0.0660055282603451,10621.38
3725,2024-04-12,0,0,0.054586772514536294,10497.26
3726,2024-04-15,0,0,0.18233142570845895,10392.99
3727,2024-04-16,0,0,0.2472024996950019,10329.18
3728,2024-04-17,0,0,0.3239725619008476,10279.0
3729,2024-04-18,0,0,0.24879322465048626,10276.38
3730,2024-04-19,0,0,0.2230838869498258,10200.14
3731,2024-04-22,0,0,0.27952694874639666,10285.13
3732,2024-04-23,0,0,0.14871713301842684,10412.57
3733,2024-04-24,0,0,0.06656513523111421,10415.54
3734,2024-04-25,0,0,0.07829139061860012,10364.08
3735,2024-04-26,0,0,0.05801751374046804,10454.5
3736,2024-04-29,0,0,0.051372850489273515,10492.98
3737,2024-04-30,0,0,0.033635542638234144,10363.55
3738,2024-05-01,0,0,0.06485829915574026,10328.21
3739,2024-05-02,0,0,0.06170453531993472,10416.48
3740,2024-05-03,0,0,0.054730695140391396,10541.33
3741,2024-05-06,0,0,0.01714248770212806,10635.25
3742,2024-05-07,0,0,0.019348249935223633,10669.33
3743,2024-05-08,0,0,0.011656448913237619,10650.64
3744,2024-05-09,0,0,0.015177701661935277,10703.33
3745,2024-05-10,0,0,0.009905282208690826,10732.13
3746,2024-05-13,0,0,0.010833867475329715,10737.44
3747,2024-05-14,0,0,0.01893885312241288,10782.65
3748,2024-05-15,0,0,0.01733478728189426,10900.39
3749,2024-05-16,0,0,0.008518901450282758,10892.42
3750,2024-05-17,0,0,0.008187616288677212,10905.16
3751,2024-05-20,0,0,0.005325064965432145,10920.96
3752,2024-05-21,0,0,0.006062817829731789,10930.61
3753,2024-05-22,0,0,0.0053007377167956955,10885.98
3754,2024-05-23,0,0,0.0071821508812192425,10826.29
3755,2024-05-24,0,0,0.007898333335022325,10875.98
3756,2024-05-27,0,0,0.005755821649009327,10895.16
3757,2024-05-28,0,0,0.007043683980875029,10884.85
3758,2024-05-29,0,0,0.009306032463159973,10776.85
3759,2024-05-30,0,0,0.03009031288482553,10747.49
3760,2024-05-31,0,0,0.027539198430113446,10826.31
3761,2024-06-03,0,0,0.013335353106170698,10853.03
3762,2024-06-04,0,0,0.013542750382134061,10854.33
3763,2024-06-05,0,0,0.014020619546264611,10947.97
3764,2024-06-06,0,0,0.008106233453219504,10969.24
3765,2024-06-07,0,0,0.00902473848792123,10935.13
3766,2024-06-10,0,0,0.0072160727913473605,10946.94
3767,2024-06-11,0,0,0.01076864424218109,10939.82
3768,2024-06-12,0,0,0.014305748905342051,11054.31
3769,2024-06-13,0,0,0.005682504421616626,11017.34
3770,2024-06-14,0,0,0.008968528037008714,10979.84
3771,2024-06-17,0,0,0.01713898523759859,11031.56
3772,2024-06-18,0,0,0.01553635646837881,11077.22
3773,2024-06-19,0,0,0.011380085101385195,11080.54
3774,2024-06-20,0,0,0.01249477902520313,11068.26
3775,2024-06-21,0,0,0.015807234676670407,11031.22
3776,2024-06-24,0,0,0.016646811726130244,11035.34
3777,2024-06-25,0,0,0.01793753865423612,11072.4
3778,2024-06-26,0,0,0.01799172176445185,11070.78
3779,2024-06-27,0,0,0.016514593515821227,11077.37
3780,2024-06-28,0,0,0.008648152831450089,11046.6
3781,2024-07-01,0,0,0.01328489625729272,11072.89
3782,2024-07-02,0,0,0.007561869300312131,11128.06
3783,2024-07-03,0,0,0.007665168662385432,11206.11
3784,2024-07-04,0,0,0.006043332110371855,11228.68
3785,2024-07-05,0,0,0.0075629806034315655,11265.86
3786,2024-07-08,0,0,0.009290524460058678,11271.69
3787,2024-07-09,0,0,0.007196140124294579,11261.25
3788,2024-07-10,0,0,0.011636615089771565,11369.95
3789,2024-07-11,0,0,0.010857456326298616,11346.69
3790,2024-07-12,0,0,0.00906984514735214,11413.95
3791,2024-07-15,0,0,0.006745323018845219,11421.02
3792,2024-07-16,0,0,0.014656436390676772,11463.11
3793,2024-07-17,0,0,0.018033943665009065,11352.46
3794,2024-07-18,0,0,0.030287582851618373,11264.69
3795,2024-07-19,0,0,0.08101389391872137,11182.99
3796,2024-07-22,0,0,0.12414787312428552,11280.81
3797,2024-07-23,0,0,0.0511709322766288,11268.87
3798,2024-07-24,1,0,0.03423941515528232,11064.72
3799,2024-07-25,1,0,0.19685168964746838,10985.9
3800,2024-07-26,1,0,0.25987393779928514,11090.99
3801,2024-07-29,1,0,0.08933352808443618,11098.81
3802,2024-07-30,1,0,0.11992535041692293,11060.74
3803,2024-07-31,1,0,0.18382612994792574,11241.27
3804,2024-08-01,1,0,0.1142225664715215,11073.39
3805,2024-08-02,1,0,0.282116595544913,10855.62
3806,2024-08-05,1,1,0.8308618107827525,10522.16
3807,2024-08-06,1,1,0.9964479016869673,10642.45
3808,2024-08-07,1,1,0.9307679316430022,10615.6
3809,2024-08-08,1,1,0.9492966036253929,10791.25
3810,2024-08-09,0,1,0.8678841454254032,10854.85
3811,2024-08-12,0,1,0.6482659277600556,10851.47
3812,2024-08-13,0,1,0.6456337166522425,11026.58
3813,2024-08-14,0,0,0.37051611463718936,11091.37
3814,2024-08-15,0,0,0.15849330876340229,11238.91
3815,2024-08-16,0,0,0.08883510965686221,11290.54
3816,2024-08-19,0,0,0.06142385352398256,11398.99
3817,2024-08-20,0,0,0.06929928860869569,11390.95
3818,2024-08-21,0,0,0.11320748897600556,11438.7
3819,2024-08-22,0,0,0.14804570532821332,11366.53
3820,2024-08-23,0,0,0.23068840672595936,11498.8
3821,2024-08-26,0,0,0.11179624048989652,11474.68
3822,2024-08-27,0,0,0.11691894250057164,11492.42
3823,2024-08-28,0,0,0.09547606450901064,11441.91
3824,2024-08-29,0,0,0.17291012057760052,11445.79
3825,2024-08-30,0,0,0.085662083021603,11538.38
3826,2024-09-02,0,0,0.07252092428239221,11532.73
3827,2024-09-03,0,0,0.08248235968847478,11332.12
3828,2024-09-04,0,1,0.515052628622366,11284.27
3829,2024-09-05,0,1,0.7214046404472719,11245.32
3830,2024-09-06,0,1,0.6186117718176747,11091.87
3831,2024-09-09,0,1,0.744375296150659,11180.42
3832,2024-09-10,0,0,0.48165181474526314,11198.37
3833,2024-09-11,0,0,0.4165869570139745,11282.46
3834,2024-09-12,0,0,0.3535542501558487,11386.28
3835,2024-09-13,0,0,0.20530548044015384,11461.84
3836,2024-09-16,0,0,0.09885199219803867,11481.6
3837,2024-09-17,0,0,0.15927575138658093,11481.01
3838,2024-09-18,0,0,0.18743167515252704,11447.03
3839,2024-09-19,0,0,0.2234256253284937,11636.27
3840,2024-09-20,0,0,0.06607331258258357,11596.36
3841,2024-09-23,0,0,0.07422338377879903,11632.79
3842,2024-09-24,0,0,0.06260349126156459,11676.99
3843,2024-09-25,0,0,0.04109167371266534,11656.95
3844,2024-09-26,0,0,0.03660256128365133,11735.27
3845,2024-09-27,0,0,0.04863482464505205,11760.98
3846,2024-09-30,0,0,0.08857097776015785,11749.69
3847,2024-10-01,0,0,0.09697373907520052,11656.74
3848,2024-10-02,0,0,0.29747259904381923,11633.34
3849,2024-10-03,0,0,0.2727079256429194,11601.78
3850,2024-10-04,0,0,0.47117268070799523,11673.38
3851,2024-10-07,0,0,0.38796391678522,11611.39
3852,2024-10-08,0,1,0.6990863970777854,11660.76
3853,2024-10-09,0,1,0.6143456779971935,11729.96
3854,2024-10-10,0,0,0.4618694412979554,11713.97
3855,2024-10-11,0,0,0.4069341310894384,11781.0
3856,2024-10-14,0,0,0.38391062937013537,11849.1
3857,2024-10-15,0,0,0.3391926878494484,11770.5
3858,2024-10-16,0,0,0.48243139938316076,11792.35
3859,2024-10-17,0,0,0.35795784316419227,11800.63
3860,2024-10-18,0,0,0.2817753287234028,11848.95
3861,2024-10-21,0,0,0.16646712950114784,11808.9
3862,2024-10-22,0,0,0.15597646031465867,11780.73
3863,2024-10-23,0,0,0.14935079352725691,11674.34
3864,2024-10-24,0,0,0.28444719004829033,11704.89
3865,2024-10-25,0,0,0.3058028244996116,11700.64
3866,2024-10-28,0,0,0.37924247139223893,11734.83
3867,2024-10-29,0,0,0.35126950157978576,11738.87
3868,2024-10-30,0,0,0.30838725037378156,11702.76
3869,2024-10-31,0,0,0.42134610643494497,11516.61
3870,2024-11-01,0,1,0.6620326000213086,11557.63
3871,2024-11-04,0,1,0.5816035807430442,11545.64
3872,2024-11-05,0,1,0.5626648277324433,11662.06
3873,2024-11-06,0,0,0.4205698565256108,11849.08
3874,2024-11-07,0,0,0.09282194175674253,11961.21
3875,2024-11-08,0,0,0.03591610435263947,11974.99
3876,2024-11-11,0,0,0.04786060993925085,11988.16
3877,2024-11-12,0,0,0.04342849758793348,11919.14
3878,2024-11-13,0,0,0.03825046398780572,11900.17
3879,2024-11-14,0,0,0.021507339854648616,11856.2
3880,2024-11-15,0,0,0.021631025525913457,11724.03
3881,2024-11-18,0,0,0.06730096178203172,11766.87
3882,2024-11-19,0,0,0.05277723784696903,11816.24
3883,2024-11-20,0,0,0.10455477362738833,11797.02
3884,2024-11-21,0,0,0.12955168133500244,11863.74
3885,2024-11-22,0,0,0.12596393554337496,11903.44
3886,2024-11-25,0,0,0.07211459074824866,11953.58
3887,2024-11-26,0,0,0.04452875435078521,11980.93
3888,2024-11-27,0,0,0.018653131145797162,11967.92
3889,2024-11-28,0,0,0.03814237669045684,11978.41
3890,2024-11-29,0,0,0.034975541809182414,12045.07
3891,2024-12-02,0,0,0.025109617032730815,12069.99
3892,2024-12-03,0,0,0.027167800290830695,12109.48
3893,2024-12-04,0,0,0.01236133366353447,12171.64
3894,2024-12-05,0,0,0.01814445914930182,12168.16
3895,2024-12-06,0,0,0.018252624003316738,12189.75
3896,2024-12-09,0,0,0.0093133002887188,12135.6
3897,2024-12-10,0,0,0.02187254090386349,12069.64
3898,2024-12-11,0,0,0.02532404967609726,12150.8
3899,2024-12-12,0,0,0.015706718998574194,12099.3
3900,2024-12-13,0,0,0.01448353500994193,12072.29
3901,2024-12-16,0,0,0.010314110568360168,12103.92
3902,2024-12-17,0,0,0.028961057852794236,12056.98
3903,2024-12-18,0,0,0.045391127215689574,11767.18
3904,2024-12-19,0,1,0.7625293982516637,11690.45
3905,2024-12-20,0,1,0.6484387190623079,11776.71
3906,2024-12-23,0,0,0.11677803166857052,11846.35
3907,2024-12-24,0,0,0.06234486002091145,11950.02
3908,2024-12-25,0,0,0.018778049045749055,11952.03
3909,2024-12-26,0,0,0.02205394895575913,11953.03
3910,2024-12-27,0,0,0.025826210669612985,11880.49
3911,2024-12-30,0,0,0.03150628094410734,11765.52
3912,2024-12-31,0,0,0.08282329758586686,11731.17
3913,2025-01-01,0,0,0.10070749581865543,11731.29
3914,2025-01-02,0,0,0.08700851770771685,11715.33
3915,2025-01-03,0,0,0.12138320144962822,11825.99
3916,2025-01-06,0,0,0.05487301960575332,11907.62
3917,2025-01-07,0,0,0.05185969923261171,11814.15
3918,2025-01-08,0,0,0.11076125710634592,11810.1
3919,2025-01-09,0,0,0.10201145646956065,11810.0
3920,2025-01-10,0,0,0.1195033767278881,11640.78
3921,2025-01-13,0,0,0.1835703607329852,11630.33
3922,2025-01-14,0,0,0.21759221644284457,11654.25
3923,2025-01-15,0,0,0.143697889345675,11851.12
3924,2025-01-16,0,0,0.04539671227911837,11858.94
3925,2025-01-17,0,0,0.054878349929357584,11957.17
3926,2025-01-20,0,0,0.03326850191894304,11990.76
3927,2025-01-21,0,0,0.037340968779091994,12082.32
3928,2025-01-22,0,0,0.03171604795532962,12148.6
3929,2025-01-23,0,0,0.02425263154914321,12205.62
3930,2025-01-24,0,0,0.026075674262927492,12208.14
3931,2025-01-27,0,0,0.016925597065600328,12070.85
3932,2025-01-28,0,0,0.10980891184690823,12143.42
3933,2025-01-29,0,0,0.052519272011997464,12118.75
3934,2025-01-30,0,0,0.056441897193650774,12198.25
3935,2025-01-31,0,0,0.03649659515274291,12145.15
3936,2025-02-03,0,0,0.04454505454974812,12018.74
3937,2025-02-04,0,0,0.14403333627918735,12113.21
3938,2025-02-05,0,0,0.08368619262059648,12183.84
3939,2025-02-06,0,0,0.044742281016522806,12232.56
3940,2025-02-07,0,0,0.03737236076141155,12134.18
3941,2025-02-10,0,0,0.05949211213223584,12202.5
3942,2025-02-11,0,0,0.05007495625563507,12205.38
3943,2025-02-12,0,0,0.04866396066979382,12184.62
3944,2025-02-13,0,0,0.051133682145601746,12331.02
3945,2025-02-14,0,0,0.030433277162802995,12347.83
3946,2025-02-17,0,0,0.02039665679141878,12358.3
3947,2025-02-18,0,0,0.03443981489699,12386.46
3948,2025-02-19,0,0,0.03556286315934902,12374.71
3949,2025-02-20,0,0,0.04017491092284045,12334.8
3950,2025-02-21,0,0,0.04561397649320972,12174.97
3951,2025-02-24,0,0,0.11659222443807706,12128.06
3952,2025-02-25,0,0,0.1697430899016238,12084.45
3953,2025-02-26,0,0,0.25010584456167817,12105.99
3954,2025-02-27,1,0,0.15984454730106346,11936.58
3955,2025-02-28,1,0,0.3417621364915267,12057.74
3956,2025-03-03,1,0,0.2593805470286777,11947.47
3957,2025-03-04,1,0,0.4964619749207691,11803.18
3958,2025-03-05,1,1,0.7275185686976708,11971.48
3959,2025-03-06,1,1,0.5436859000994897,11825.98
3960,2025-03-07,1,1,0.7078300469537298,11856.83
3961,2025-03-10,1,1,0.7011299178051844,11576.31
3962,2025-03-11,1,1,0.9091129814506873,11487.57
3963,2025-03-12,1,1,0.8776093599108693,11550.83
3964,2025-03-13,1,1,0.6822784156601815,11414.26
3965,2025-03-14,1,1,0.696009212296899,11625.05
3966,2025-03-17,1,0,0.45485326842668616,11725.5
3967,2025-03-18,1,0,0.3039286171584447,11647.64
3968,2025-03-19,1,0,0.383304249662928,11740.76
3969,2025-03-20,1,0,0.2668264035583274,11715.21
3970,2025-03-21,1,0,0.2568964918256396,11704.42
3971,2025-03-24,1,0,0.24405937154789636,11850.14
3972,2025-03-25,1,0,0.11299572691271671,11885.71
3973,2025-03-26,1,0,0.0906958649857132,11766.57
3974,2025-03-27,1,0,0.15905919402973806,11727.33
3975,2025-03-28,1,0,0.16948824585501518,11539.1
3976,2025-03-31,1,0,0.40994723105760256,11520.92
3977,2025-04-01,1,1,0.604793706393942,11587.61
3978,2025-04-02,1,0,0.4962014922021458,11648.4
3979,2025-04-03,1,1,0.5400909119117818,11217.76
3980,2025-04-04,1,1,0.9439451504840947,10563.25
3981,2025-04-07,1,1,0.9987499578136952,10375.24
3982,2025-04-08,1,1,0.9997393212158012,10335.09
3983,2025-04-09,1,1,0.9993698695600033,11003.8
3984,2025-04-10,1,1,0.9959914332578831,10870.07
3985,2025-04-11,1,1,0.9952656930064356,11027.75
3986,2025-04-14,1,1,0.9959891925241464,11164.11
3987,2025-04-15,1,1,0.9546112378381832,11192.76
3988,2025-04-16,1,1,0.9470367876634573,11020.28
3989,2025-04-17,1,1,0.963895634391045,11038.54
3990,2025-04-18,1,1,0.9347468317067127,11044.88
3991,2025-04-21,1,1,0.9419442517116206,10880.97
3992,2025-04-22,1,1,0.9770665367245016,11086.11
3993,2025-04-23,1,1,0.9612411020089616,11245.18
3994,2025-04-24,1,1,0.9052496709635728,11431.43
3995,2025-04-25,0,1,0.8695043655265726,11503.33
3996,2025-04-28,0,1,0.7568289726866015,11535.6
3997,2025-04-29,0,1,0.7852429730330323,11595.94
3998,2025-04-30,0,1,0.6882956934553466,11623.31
3999,2025-05-01,0,1,0.7418791497416661,11649.65
4000,2025-05-02,0,1,0.721329526127396,11844.18
4001,2025-05-05,0,1,0.5511780526251149,11791.39
4002,2025-05-06,0,1,0.6454198577067423,11727.45
4003,2025-05-07,0,1,0.7253660094255142,11760.84
4004,2025-05-08,0,1,0.6719770623064848,11795.39
4005,2025-05-09,0,1,0.5095700408168279,11809.5
4006,2025-05-12,0,0,0.43252555697058276,12072.36
4007,2025-05-13,0,0,0.17800899785251062,12166.67
4008,2025-05-14,0,0,0.13409945823054467,12191.91
4009,2025-05-15,0,0,0.15495517373049203,12231.75
4010,2025-05-16,0,0,0.1153837147399295,12300.53
4011,2025-05-19,0,0,0.08049271598763112,12338.85
4012,2025-05-20,0,0,0.12273108461665534,12326.08
4013,2025-05-21,0,0,0.12579982728855646,12198.58
4014,2025-05-22,0,0,0.28510256558060093,12164.31
4015,2025-05-23,0,0,0.30811965662538526,12113.87
4016,2025-05-26,0,1,0.560860835681857,12150.06
4017,2025-05-27,0,0,0.3196620647175577,12326.7
4018,2025-05-28,0,0,0.2046564232733437,12252.92
4019,2025-05-29,0,0,0.20301171774813997,12306.93
4020,2025-05-30,0,0,0.22271163043913259,12311.31
4021,2025-06-02,0,0,0.1712779944245542,12369.27
4022,2025-06-03,0,0,0.1722950590670837,12411.31
4023,2025-06-04,0,0,0.11712371703828625,12441.74
4024,2025-06-05,0,0,0.11714167782667938,12397.08
4025,2025-06-06,0,0,0.14330165392195524,12477.71
4026,2025-06-09,0,0,0.08384137676080917,12492.62
4027,2025-06-10,0,0,0.08702424494990203,12543.21
4028,2025-06-11,0,0,0.08908618352768778,12525.55
4029,2025-06-12,0,0,0.0857979673938525,12574.15
4030,2025-06-13,0,0,0.16142730097614394,12436.19
4031,2025-06-16,0,0,0.4460237285819071,12549.39
4032,2025-06-17,0,0,0.23081009972770147,12440.57
4033,2025-06-18,0,0,0.48031521203809163,12433.34
4034,2025-06-19,0,0,0.33036365586885763,12394.48
4035,2025-06-20,0,1,0.5951002208921345,12377.6
4036,2025-06-23,0,0,0.36941618905729345,12454.99
4037,2025-06-24,0,0,0.35170501952515787,12620.89
4038,2025-06-25,0,0,0.10738172345606478,12596.33
4039,2025-06-26,0,0,0.08668244236788793,12706.36
4040,2025-06-27,0,0,0.07092996257351163,12786.11
4041,2025-06-30,0,0,0.048993618151670935,12842.58
4042,2025-07-01,0,0,0.0834482156224491,12827.34
4043,2025-07-02,0,0,0.08533467580015808,12874.56
4044,2025-07-03,0,0,0.07484623401830368,12961.05
4045,2025-07-04,0,0,0.06778517039618978,12956.02
4046,2025-07-07,0,0,0.1523242458072678,12872.25
4047,2025-07-08,0,0,0.0984517891050322,12856.03
4048,2025-07-09,0,0,0.07844328007399456,12938.66
4049,2025-07-10,0,0,0.0517600333742146,12965.52
4050,2025-07-11,0,0,0.049585277024987696,12910.91
4051,2025-07-14,0,0,0.06882568728788603,12925.81
4052,2025-07-15,0,0,0.10214878416019606,12861.65
