,timestamp,y_true,y_pred,pred_prob,M1WO_O
3664,2024-01-18,0,0,0.049971352547548725,9808.29
3665,2024-01-19,0,0,0.0441182331181743,9908.92
3666,2024-01-22,0,0,0.01819193113646658,9952.06
3667,2024-01-23,0,0,0.013228739571923416,9957.8
3668,2024-01-24,0,0,0.010747647705897983,9997.49
3669,2024-01-25,0,0,0.011393325981465396,10025.14
3670,2024-01-26,0,0,0.01780226567094882,10037.36
3671,2024-01-29,0,0,0.009959612562209796,10100.25
3672,2024-01-30,0,0,0.027050168749324532,10102.05
3673,2024-01-31,0,0,0.014617926093886782,10004.09
3674,2024-02-01,0,0,0.029677291665993324,10071.38
3675,2024-02-02,0,0,0.021985239251556994,10136.68
3676,2024-02-05,0,0,0.02865510379966415,10092.8
3677,2024-02-06,0,0,0.023224166332996773,10127.22
3678,2024-02-07,0,0,0.01376371024749105,10191.45
3679,2024-02-08,0,0,0.009440782567649547,10195.46
3680,2024-02-09,0,0,0.011511035100887572,10244.13
3681,2024-02-12,0,0,0.012561909586305176,10242.9
3682,2024-02-13,0,0,0.02438986779250144,10116.34
3683,2024-02-14,0,0,0.06812326684974634,10196.83
3684,2024-02-15,0,0,0.03724774342022411,10273.9
3685,2024-02-16,0,0,0.024321095762701226,10260.27
3686,2024-02-19,0,0,0.030850460832916,10265.71
3687,2024-02-20,0,0,0.03671489340030388,10226.89
3688,2024-02-21,0,0,0.05824512164092277,10220.82
3689,2024-02-22,0,0,0.054761956882046194,10402.09
3690,2024-02-23,0,0,0.03416229926972093,10415.3
3691,2024-02-26,0,0,0.01883790349756403,10389.86
3692,2024-02-27,0,0,0.024805126974795085,10409.1
3693,2024-02-28,0,0,0.016771665083496864,10381.24
3694,2024-02-29,0,0,0.019406363421723288,10428.24
3695,2024-03-01,0,0,0.016612580167984455,10512.66
3696,2024-03-04,0,0,0.015191284072635884,10507.34
3697,2024-03-05,0,0,0.017781205597901677,10429.26
3698,2024-03-06,0,0,0.028643449664842568,10491.78
3699,2024-03-07,0,0,0.037580166156746635,10602.8
3700,2024-03-08,0,0,0.028433588301479178,10568.48
3701,2024-03-11,0,0,0.041677925563161855,10527.78
3702,2024-03-12,0,0,0.04880837300484689,10622.38
3703,2024-03-13,0,0,0.023364284380893413,10619.42
3704,2024-03-14,0,0,0.02225474995820914,10579.43
3705,2024-03-15,0,0,0.0282715970938658,10518.9
3706,2024-03-18,0,0,0.02838042023555732,10574.22
3707,2024-03-19,0,0,0.03009632065527963,10613.98
3708,2024-03-20,0,0,0.02218392578503786,10682.4
3709,2024-03-21,0,0,0.012553996733978365,10745.1
3710,2024-03-22,0,0,0.011000101186502265,10725.74
3711,2024-03-25,0,0,0.010488132438445564,10701.14
3712,2024-03-26,0,0,0.010916737991066334,10682.79
3713,2024-03-27,0,0,0.014845875198390935,10754.99
3714,2024-03-28,0,0,0.012336563042831818,10760.29
3715,2024-03-29,0,0,0.011327763355450568,10763.35
3716,2024-04-01,0,0,0.013706375422460426,10722.7
3717,2024-04-02,0,0,0.01886516108517055,10656.23
3718,2024-04-03,0,0,0.03859201467288961,10675.95
3719,2024-04-04,0,0,0.02406106075806099,10603.74
3720,2024-04-05,0,0,0.09770122457631741,10654.2
3721,2024-04-08,0,0,0.09818021634069281,10674.23
3722,2024-04-09,0,0,0.061501530129088655,10686.02
3723,2024-04-10,0,0,0.06392756350114297,10584.78
3724,2024-04-11,0,0,0.06586705538370526,10621.38
3725,2024-04-12,0,0,0.05441248295050647,10497.26
3726,2024-04-15,0,0,0.18192376544727124,10392.99
3727,2024-04-16,0,0,0.2465237354063021,10329.18
3728,2024-04-17,0,0,0.3227108313150651,10279.0
3729,2024-04-18,0,0,0.24717586777280642,10276.38
3730,2024-04-19,0,0,0.22115077704072383,10200.14
3731,2024-04-22,0,0,0.27678172970021886,10285.13
3732,2024-04-23,0,0,0.14734331878042684,10412.57
3733,2024-04-24,0,0,0.06548356467692265,10415.54
3734,2024-04-25,0,0,0.07697581142867384,10364.08
3735,2024-04-26,0,0,0.05684524935839791,10454.5
3736,2024-04-29,0,0,0.050374864869871916,10492.98
3737,2024-04-30,0,0,0.03282161073352759,10363.55
3738,2024-05-01,0,0,0.06351454506689673,10328.21
3739,2024-05-02,0,0,0.060442404178026585,10416.48
3740,2024-05-03,0,0,0.053884865741546516,10541.33
3741,2024-05-06,0,0,0.01669898937805619,10635.25
3742,2024-05-07,0,0,0.018880333362218265,10669.33
3743,2024-05-08,0,0,0.011304594334391155,10650.64
3744,2024-05-09,0,0,0.014830836588892332,10703.33
3745,2024-05-10,0,0,0.009638465528760042,10732.13
3746,2024-05-13,0,0,0.010559814350884987,10737.44
3747,2024-05-14,0,0,0.01850517516704389,10782.65
3748,2024-05-15,0,0,0.016890554177526662,10900.39
3749,2024-05-16,0,0,0.008287377848138322,10892.42
3750,2024-05-17,0,0,0.008187616288677176,10905.16
3751,2024-05-20,0,0,0.005325291302987836,10920.96
3752,2024-05-21,0,0,0.006063783020064765,10930.61
3753,2024-05-22,0,0,0.005301749107531723,10885.98
3754,2024-05-23,0,0,0.00718435441362925,10826.29
3755,2024-05-24,0,0,0.007900676441278572,10875.98
3756,2024-05-27,0,0,0.005758280013692857,10895.16
3757,2024-05-28,0,0,0.007047283966096527,10884.85
3758,2024-05-29,0,0,0.009311463734597564,10776.85
3759,2024-05-30,0,0,0.030115851887380165,10747.49
3760,2024-05-31,0,0,0.027556068671612775,10826.31
3761,2024-06-03,0,0,0.013337491976371978,10853.03
3762,2024-06-04,0,0,0.013546562539193101,10854.33
3763,2024-06-05,0,0,0.014019399977197365,10947.97
3764,2024-06-06,0,0,0.00810401970480645,10969.24
3765,2024-06-07,0,0,0.009024838775757079,10935.13
3766,2024-06-10,0,0,0.007213718291837499,10946.94
3767,2024-06-11,0,0,0.010768028616238035,10939.82
3768,2024-06-12,0,0,0.014308089078170699,11054.31
3769,2024-06-13,0,0,0.005680355198170694,11017.34
3770,2024-06-14,0,0,0.008966880075008735,10979.84
3771,2024-06-17,0,0,0.017146845970728557,11031.56
3772,2024-06-18,0,0,0.015534143407044298,11077.22
3773,2024-06-19,0,0,0.011380052407153975,11080.54
3774,2024-06-20,0,0,0.012489635574981194,11068.26
3775,2024-06-21,0,0,0.01580847333419174,11031.22
3776,2024-06-24,0,0,0.01663850047869727,11035.34
3777,2024-06-25,0,0,0.01793731948739291,11072.4
3778,2024-06-26,0,0,0.017991680084303185,11070.78
3779,2024-06-27,0,0,0.01651040087180997,11077.37
3780,2024-06-28,0,0,0.00864815283145003,11046.6
3781,2024-07-01,0,0,0.0132851459911967,11072.89
3782,2024-07-02,0,0,0.007560868295156327,11128.06
3783,2024-07-03,0,0,0.007664657350832397,11206.11
3784,2024-07-04,0,0,0.006042719330499696,11228.68
3785,2024-07-05,0,0,0.007563118074732515,11265.86
3786,2024-07-08,0,0,0.009292012658806083,11271.69
3787,2024-07-09,0,0,0.007197114025149449,11261.25
3788,2024-07-10,0,0,0.01164059444218573,11369.95
3789,2024-07-11,0,0,0.01086053667234655,11346.69
3790,2024-07-12,0,0,0.009071882541079889,11413.95
3791,2024-07-15,0,0,0.006746183204084747,11421.02
3792,2024-07-16,0,0,0.014664154578555957,11463.11
3793,2024-07-17,0,0,0.018045997806367047,11352.46
3794,2024-07-18,0,0,0.030313165124283642,11264.69
3795,2024-07-19,0,0,0.08109859506815036,11182.99
3796,2024-07-22,0,0,0.12423131858656628,11280.81
3797,2024-07-23,0,0,0.05113123179767667,11268.87
3798,2024-07-24,1,0,0.03418432061295316,11064.72
3799,2024-07-25,1,0,0.20086521471750493,10985.9
3800,2024-07-26,1,0,0.2681689943973406,11090.99
3801,2024-07-29,1,0,0.09664722808240873,11098.81
3802,2024-07-30,1,0,0.13394660000362626,11060.74
3803,2024-07-31,1,0,0.20674542885877453,11241.27
3804,2024-08-01,1,0,0.1260477481372732,11073.39
3805,2024-08-02,1,0,0.31904866632263074,10855.62
3806,2024-08-05,1,1,0.8554138031442848,10522.16
3807,2024-08-06,1,1,0.9968876234369587,10642.45
3808,2024-08-07,1,1,0.9446419493753082,10615.6
3809,2024-08-08,1,1,0.9518102664765604,10791.25
3810,2024-08-09,0,1,0.867884145425403,10854.85
3811,2024-08-12,0,1,0.6452062148882481,10851.47
3812,2024-08-13,0,1,0.6376198613672726,11026.58
3813,2024-08-14,0,0,0.36034370009645417,11091.37
3814,2024-08-15,0,0,0.1527918876052135,11238.91
3815,2024-08-16,0,0,0.08514312111859787,11290.54
3816,2024-08-19,0,0,0.059194492987526735,11398.99
3817,2024-08-20,0,0,0.06533376676128363,11390.95
3818,2024-08-21,0,0,0.10853033787806173,11438.7
3819,2024-08-22,0,0,0.14142718936273097,11366.53
3820,2024-08-23,0,0,0.22331582873672298,11498.8
3821,2024-08-26,0,0,0.10531979472420672,11474.68
3822,2024-08-27,0,0,0.11158930526320797,11492.42
3823,2024-08-28,0,0,0.09085671612633202,11441.91
3824,2024-08-29,0,0,0.16615043468243104,11445.79
3825,2024-08-30,0,0,0.08151322024354904,11538.38
3826,2024-09-02,0,0,0.0687863447216374,11532.73
3827,2024-09-03,0,0,0.07831088947438744,11332.12
3828,2024-09-04,0,1,0.5042341590513203,11284.27
3829,2024-09-05,0,1,0.7042334122767976,11245.32
3830,2024-09-06,0,1,0.597652801277783,11091.87
3831,2024-09-09,0,1,0.7281997122770958,11180.42
3832,2024-09-10,0,0,0.45411491097604806,11198.37
3833,2024-09-11,0,0,0.39220385935885443,11282.46
3834,2024-09-12,0,0,0.325471131283945,11386.28
3835,2024-09-13,0,0,0.18787375695056072,11461.84
3836,2024-09-16,0,0,0.09116769174188469,11481.6
3837,2024-09-17,0,0,0.14946447964845272,11481.01
3838,2024-09-18,0,0,0.1722865812107362,11447.03
3839,2024-09-19,0,0,0.20589162272733988,11636.27
3840,2024-09-20,0,0,0.06607331258258363,11596.36
3841,2024-09-23,0,0,0.07419275989260538,11632.79
3842,2024-09-24,0,0,0.06253379040481272,11676.99
3843,2024-09-25,0,0,0.041017638428372,11656.95
3844,2024-09-26,0,0,0.03649522190651058,11735.27
3845,2024-09-27,0,0,0.04851636385845314,11760.98
3846,2024-09-30,0,0,0.0883240020696835,11749.69
3847,2024-10-01,0,0,0.09655682502922218,11656.74
3848,2024-10-02,0,0,0.29669239964534294,11633.34
3849,2024-10-03,0,0,0.2716456764578124,11601.78
3850,2024-10-04,0,0,0.4689391152837819,11673.38
3851,2024-10-07,0,0,0.38602581987277296,11611.39
3852,2024-10-08,0,1,0.6966354828443586,11660.76
3853,2024-10-09,0,1,0.6102194808584751,11729.96
3854,2024-10-10,0,0,0.4545592474494954,11713.97
3855,2024-10-11,0,0,0.39849923526332415,11781.0
3856,2024-10-14,0,0,0.3771463149245405,11849.1
3857,2024-10-15,0,0,0.3337968230054082,11770.5
3858,2024-10-16,0,0,0.47503739770323355,11792.35
3859,2024-10-17,0,0,0.3477287507458957,11800.63
3860,2024-10-18,0,0,0.27332648249689373,11848.95
3861,2024-10-21,0,0,0.15948438856257854,11808.9
3862,2024-10-22,0,0,0.1471086875830244,11780.73
3863,2024-10-23,0,0,0.14239271812010088,11674.34
3864,2024-10-24,0,0,0.2712091116701245,11704.89
3865,2024-10-25,0,0,0.29028617582583516,11700.64
3866,2024-10-28,0,0,0.3612282277989653,11734.83
3867,2024-10-29,0,0,0.3365123846895088,11738.87
3868,2024-10-30,0,0,0.29541229443663797,11702.76
3869,2024-10-31,0,0,0.4065095948724866,11516.61
3870,2024-11-01,0,1,0.6620326000213083,11557.63
3871,2024-11-04,0,1,0.5805332018871385,11545.64
3872,2024-11-05,0,1,0.5602727133277591,11662.06
3873,2024-11-06,0,0,0.4178318901433629,11849.08
3874,2024-11-07,0,0,0.09140311320551774,11961.21
3875,2024-11-08,0,0,0.03552472184423799,11974.99
3876,2024-11-11,0,0,0.04751411553365934,11988.16
3877,2024-11-12,0,0,0.04294798250275664,11919.14
3878,2024-11-13,0,0,0.03775748178569925,11900.17
3879,2024-11-14,0,0,0.021223559601540865,11856.2
3880,2024-11-15,0,0,0.021413903913872424,11724.03
3881,2024-11-18,0,0,0.06672170130256781,11766.87
3882,2024-11-19,0,0,0.052356592791644806,11816.24
3883,2024-11-20,0,0,0.1037258355642696,11797.02
3884,2024-11-21,0,0,0.12852946488370842,11863.74
3885,2024-11-22,0,0,0.12471943454796068,11903.44
3886,2024-11-25,0,0,0.07157182116155486,11953.58
3887,2024-11-26,0,0,0.04349695330202396,11980.93
3888,2024-11-27,0,0,0.01831677682828739,11967.92
3889,2024-11-28,0,0,0.03764605780624424,11978.41
3890,2024-11-29,0,0,0.03452190840900637,12045.07
3891,2024-12-02,0,0,0.024702484379670944,12069.99
3892,2024-12-03,0,0,0.02667141548658699,12109.48
3893,2024-12-04,0,0,0.012118025323948607,12171.64
3894,2024-12-05,0,0,0.017917184204731887,12168.16
3895,2024-12-06,0,0,0.017926958778521348,12189.75
3896,2024-12-09,0,0,0.009172320999468823,12135.6
3897,2024-12-10,0,0,0.021598420329294134,12069.64
3898,2024-12-11,0,0,0.025020875695033768,12150.8
3899,2024-12-12,0,0,0.015538278430155818,12099.3
3900,2024-12-13,0,0,0.014483535009941957,12072.29
3901,2024-12-16,0,0,0.01031345981598264,12103.92
3902,2024-12-17,0,0,0.028966416382140557,12056.98
3903,2024-12-18,0,0,0.04539561181131979,11767.18
3904,2024-12-19,0,1,0.7625995816528726,11690.45
3905,2024-12-20,0,1,0.6462237230085159,11776.71
3906,2024-12-23,0,0,0.11555322893011277,11846.35
3907,2024-12-24,0,0,0.061666405311010565,11950.02
3908,2024-12-25,0,0,0.0187777250221982,11952.03
3909,2024-12-26,0,0,0.022051113416215212,11953.03
3910,2024-12-27,0,0,0.02581659830759952,11880.49
3911,2024-12-30,0,0,0.031052820888217363,11765.52
3912,2024-12-31,0,0,0.0819897906242275,11731.17
3913,2025-01-01,0,0,0.100448157104899,11731.29
3914,2025-01-02,0,0,0.08630383599801357,11715.33
3915,2025-01-03,0,0,0.12065806903319205,11825.99
3916,2025-01-06,0,0,0.05465993034834511,11907.62
3917,2025-01-07,0,0,0.05170824574598679,11814.15
3918,2025-01-08,0,0,0.10971291094248982,11810.1
3919,2025-01-09,0,0,0.10116213380824268,11810.0
3920,2025-01-10,0,0,0.11838397053561167,11640.78
3921,2025-01-13,0,0,0.18072770395611762,11630.33
3922,2025-01-14,0,0,0.2160182866237689,11654.25
3923,2025-01-15,0,0,0.14204477883710973,11851.12
3924,2025-01-16,0,0,0.04500416607940645,11858.94
3925,2025-01-17,0,0,0.05406516675776257,11957.17
3926,2025-01-20,0,0,0.03271145760271945,11990.76
3927,2025-01-21,0,0,0.0368545395504187,12082.32
3928,2025-01-22,0,0,0.03151532680031162,12148.6
3929,2025-01-23,0,0,0.02390600638880503,12205.62
3930,2025-01-24,0,0,0.026075674262927468,12208.14
3931,2025-01-27,0,0,0.016924972694670515,12070.85
3932,2025-01-28,0,0,0.10981777256786207,12143.42
3933,2025-01-29,0,0,0.052508483947439316,12118.75
3934,2025-01-30,0,0,0.05640720300442687,12198.25
3935,2025-01-31,0,0,0.03646739992866955,12145.15
3936,2025-02-03,0,0,0.04448736523930972,12018.74
3937,2025-02-04,0,0,0.14392935324435457,12113.21
3938,2025-02-05,0,0,0.08355474769676163,12183.84
3939,2025-02-06,0,0,0.04464772814861999,12232.56
3940,2025-02-07,0,0,0.037307335455144676,12134.18
3941,2025-02-10,0,0,0.05936053556199192,12202.5
3942,2025-02-11,0,0,0.0499976337630774,12205.38
3943,2025-02-12,0,0,0.048599203082033485,12184.62
3944,2025-02-13,0,0,0.05107050139498948,12331.02
3945,2025-02-14,0,0,0.03037419352545824,12347.83
3946,2025-02-17,0,0,0.02031389200618339,12358.3
3947,2025-02-18,0,0,0.0343452625153277,12386.46
3948,2025-02-19,0,0,0.03548796865291902,12374.71
3949,2025-02-20,0,0,0.04015775743710322,12334.8
3950,2025-02-21,0,0,0.04554761583985238,12174.97
3951,2025-02-24,0,0,0.11630198919430731,12128.06
3952,2025-02-25,0,0,0.16952579670513013,12084.45
3953,2025-02-26,0,0,0.24996197288498323,12105.99
3954,2025-02-27,1,0,0.15904324854749116,11936.58
3955,2025-02-28,1,0,0.3455136632009279,12057.74
3956,2025-03-03,1,0,0.26165608132498297,11947.47
3957,2025-03-04,1,1,0.5017894261922812,11803.18
3958,2025-03-05,1,1,0.7255030923455508,11971.48
3959,2025-03-06,1,1,0.5480371126786122,11825.98
3960,2025-03-07,1,1,0.7078300469537296,11856.83
3961,2025-03-10,1,1,0.7007766964895692,11576.31
3962,2025-03-11,1,1,0.9097202174922991,11487.57
3963,2025-03-12,1,1,0.8785533496829915,11550.83
3964,2025-03-13,1,1,0.6821662736358303,11414.26
3965,2025-03-14,1,1,0.6986368311216387,11625.05
3966,2025-03-17,1,0,0.4566938704383811,11725.5
3967,2025-03-18,1,0,0.3086923183202986,11647.64
3968,2025-03-19,1,0,0.39402742098934646,11740.76
3969,2025-03-20,1,0,0.274757095216916,11715.21
3970,2025-03-21,1,0,0.26789385699940194,11704.42
3971,2025-03-24,1,0,0.2498405596857854,11850.14
3972,2025-03-25,1,0,0.1206847107221601,11885.71
3973,2025-03-26,1,0,0.09459437222928878,11766.57
3974,2025-03-27,1,0,0.16456667149922322,11727.33
3975,2025-03-28,1,0,0.18111717306077418,11539.1
3976,2025-03-31,1,0,0.43628939028927444,11520.92
3977,2025-04-01,1,1,0.6183647496770955,11587.61
3978,2025-04-02,1,1,0.5159669493676236,11648.4
3979,2025-04-03,1,1,0.5414563699221796,11217.76
3980,2025-04-04,1,1,0.9454001106025486,10563.25
3981,2025-04-07,1,1,0.9987973827254957,10375.24
3982,2025-04-08,1,1,0.9997081969613045,10335.09
3983,2025-04-09,1,1,0.9994565359251738,11003.8
3984,2025-04-10,1,1,0.9960808605256948,10870.07
3985,2025-04-11,1,1,0.9953900694741559,11027.75
3986,2025-04-14,1,1,0.9959153106220155,11164.11
3987,2025-04-15,1,1,0.9577656854108938,11192.76
3988,2025-04-16,1,1,0.9484360217859431,11020.28
3989,2025-04-17,1,1,0.9681058731036739,11038.54
3990,2025-04-18,1,1,0.9347468317067126,11044.88
3991,2025-04-21,1,1,0.9419922467848366,10880.97
3992,2025-04-22,1,1,0.9770754092292406,11086.11
3993,2025-04-23,1,1,0.9613086043416825,11245.18
3994,2025-04-24,1,1,0.9055716999231643,11431.43
3995,2025-04-25,0,1,0.8697468330310208,11503.33
3996,2025-04-28,0,1,0.7567425446440796,11535.6
3997,2025-04-29,0,1,0.7836473498461215,11595.94
3998,2025-04-30,0,1,0.6863255012087361,11623.31
3999,2025-05-01,0,1,0.7403096210251708,11649.65
4000,2025-05-02,0,1,0.7199318265982131,11844.18
4001,2025-05-05,0,1,0.5462412286762205,11791.39
4002,2025-05-06,0,1,0.6407615836530437,11727.45
4003,2025-05-07,0,1,0.7208379172162982,11760.84
4004,2025-05-08,0,1,0.667038823479793,11795.39
4005,2025-05-09,0,1,0.5069075681299315,11809.5
4006,2025-05-12,0,0,0.42712852362760745,12072.36
4007,2025-05-13,0,0,0.17428033103747442,12166.67
4008,2025-05-14,0,0,0.13047637188080066,12191.91
4009,2025-05-15,0,0,0.15136525652733665,12231.75
4010,2025-05-16,0,0,0.11217300027534256,12300.53
4011,2025-05-19,0,0,0.07848338185633046,12338.85
4012,2025-05-20,0,0,0.11935358112186571,12326.08
4013,2025-05-21,0,0,0.12269294881302104,12198.58
4014,2025-05-22,0,0,0.27728847975597487,12164.31
4015,2025-05-23,0,0,0.3013648198253256,12113.87
4016,2025-05-26,0,1,0.5555069009218995,12150.06
4017,2025-05-27,0,0,0.31382375128963336,12326.7
4018,2025-05-28,0,0,0.1990455565417018,12252.92
4019,2025-05-29,0,0,0.19948540090477043,12306.93
4020,2025-05-30,0,0,0.22271163043913264,12311.31
4021,2025-06-02,0,0,0.17125772506862627,12369.27
4022,2025-06-03,0,0,0.17216589748555336,12411.31
4023,2025-06-04,0,0,0.11698189805978396,12441.74
4024,2025-06-05,0,0,0.11692395506782709,12397.08
4025,2025-06-06,0,0,0.14312333337065805,12477.71
4026,2025-06-09,0,0,0.08366889871858427,12492.62
4027,2025-06-10,0,0,0.08679798788439964,12543.21
4028,2025-06-11,0,0,0.08884051765345463,12525.55
4029,2025-06-12,0,0,0.08553567452779451,12574.15
4030,2025-06-13,0,0,0.16124098318575078,12436.19
4031,2025-06-16,0,0,0.44576093799356536,12549.39
4032,2025-06-17,0,0,0.23078006674342977,12440.57
4033,2025-06-18,0,0,0.47940763661708274,12433.34
4034,2025-06-19,0,0,0.3300637640183016,12394.48
4035,2025-06-20,0,1,0.5946579666393049,12377.6
4036,2025-06-23,0,0,0.36941589194550295,12454.99
4037,2025-06-24,0,0,0.3528458047605675,12620.89
4038,2025-06-25,0,0,0.10754669126721732,12596.33
4039,2025-06-26,0,0,0.08607941430241056,12706.36
4040,2025-06-27,0,0,0.07044549967541221,12786.11
4041,2025-06-30,0,0,0.0488331994211184,12842.58
4042,2025-07-01,0,0,0.08270241645062504,12827.34
4043,2025-07-02,0,0,0.08445822144635934,12874.56
4044,2025-07-03,0,0,0.07419304621207289,12961.05
4045,2025-07-04,0,0,0.06735161556904935,12956.02
4046,2025-07-07,0,0,0.15072956747701405,12872.25
4047,2025-07-08,0,0,0.09823905147241355,12856.03
4048,2025-07-09,0,0,0.07785624733208467,12938.66
4049,2025-07-10,0,0,0.051173945955173814,12965.52
4050,2025-07-11,0,0,0.04958527702498778,12910.91
4051,2025-07-14,0,0,0.06881212297497218,12925.81
4052,2025-07-15,0,0,0.1021096897404615,12861.65
4053,2025-07-16,0,0,0.10514062554722156,12876.26
4054,2025-07-17,0,0,0.09472656134512013,12955.24
4055,2025-07-18,0,0,0.06609707007352254,12972.16
4056,2025-07-21,0,0,0.05849245703973621,12993.24
4057,2025-07-22,0,0,0.07121132508283971,13002.48
4058,2025-07-23,0,0,0.06969450685012323,13131.05
4059,2025-07-24,0,0,0.04002820323098042,13160.18
4060,2025-07-25,0,0,0.03988237197124436,13170.83
4061,2025-07-28,0,0,0.033982105489117856,13144.33
4062,2025-07-29,0,0,0.037565149382193776,13092.29
4063,2025-07-30,0,0,0.048808594404974426,13069.5
4064,2025-07-31,0,0,0.036047426871997,13007.9
4065,2025-08-01,0,0,0.0821103155069822,12837.92
4066,2025-08-04,0,0,0.35003891567729195,12997.82
4067,2025-08-05,0,0,0.12180989217274858,12968.03
4068,2025-08-06,0,0,0.1237055199727885,13063.68
4069,2025-08-07,0,0,0.08278532134079633,13080.26
4070,2025-08-08,0,0,0.0671669286096989,13168.08
4071,2025-08-11,0,0,0.03582450260348881,13129.83
4072,2025-08-12,0,0,0.05692392783580935,13268.64
4073,2025-08-13,0,0,0.028558855025919337,13337.53
4074,2025-08-14,0,0,0.022624929281302605,13327.7
4075,2025-08-15,0,0,0.022654506224245214,13331.11
4076,2025-08-18,0,0,0.02909553951232033,13319.42
4077,2025-08-19,0,0,0.02913596035851277,13270.02
4078,2025-08-20,0,0,0.034364260545164796,13250.98
4079,2025-08-21,0,0,0.042564396775047926,13198.73
4080,2025-08-22,0,0,0.06378915741698651,13393.04
4081,2025-08-25,0,0,0.021253378313529837,13333.62
4082,2025-08-26,0,0,0.02756029942670962,13344.12
4083,2025-08-27,0,0,0.02782463772153665,13355.74
4084,2025-08-28,0,0,0.031902375572222426,13417.69
4085,2025-08-29,0,0,0.022819682440233482,13347.22
4086,2025-09-01,0,0,0.03889249567768554,13345.84
4087,2025-09-02,0,0,0.0575957350713746,13238.55
4088,2025-09-03,0,0,0.11386958883504489,13288.51
4089,2025-09-04,0,0,0.06380804421179324,13386.42
4090,2025-09-05,0,0,0.03749755026405217,13394.36
4091,2025-09-08,0,0,0.032337467012374374,13436.9
4092,2025-09-09,0,0,0.02771746564699015,13465.05
4093,2025-09-10,0,0,0.0291269570929303,13499.16
4094,2025-09-11,0,0,0.04008133152883692,13600.21
4095,2025-09-12,0,0,0.02560933595086629,13592.27
4096,2025-09-15,0,0,0.02401016733761178,13659.93
4097,2025-09-16,0,0,0.04377030770812258,13649.27
4098,2025-09-17,0,0,0.06350280218051742,13633.75
4099,2025-09-18,0,0,0.04484684179818967,13680.21
4100,2025-09-19,0,0,0.039760749338364904,13726.75
