,timestamp,y_true,y_pred,pred_prob,M1WO_O
4143,2022-11-17,1,0,0.41761379852097436,8095.56
4144,2022-11-18,1,0,0.43788162296537536,8146.52
4145,2022-11-21,1,0,0.3300534613167486,8090.87
4146,2022-11-22,1,0,0.23864530863968214,8198.33
4147,2022-11-23,1,0,0.39006263348396586,8265.72
4148,2022-11-24,1,0,0.23126779292115848,8292.64
4149,2022-11-25,1,0,0.1616192002432735,8285.67
4150,2022-11-28,1,0,0.17784756676794722,8177.76
4151,2022-11-29,1,0,0.3625821779528538,8162.26
4152,2022-11-30,1,0,0.25937104625471497,8340.04
4153,2022-12-01,1,0,0.24528366950645228,8402.94
4154,2022-12-02,1,0,0.1608053606556592,8378.63
4155,2022-12-05,1,0,0.07486383272198062,8266.14
4156,2022-12-06,1,0,0.34880568906833637,8161.71
4157,2022-12-07,1,0,0.3597999240002615,8138.2
4158,2022-12-08,1,0,0.3505449373853346,8187.63
4159,2022-12-09,1,0,0.30210585416713565,8165.07
4160,2022-12-12,1,0,0.28004291427290284,8228.59
4161,2022-12-13,1,1,0.5113664408261538,8326.77
4162,2022-12-14,1,0,0.3608850142746243,8296.39
4163,2022-12-15,1,0,0.25942877029279615,8087.09
4164,2022-12-16,1,1,0.7041382094665646,7992.6
4165,2022-12-19,0,0,0.3236066711572172,7930.98
4166,2022-12-20,0,0,0.24392027134127695,7952.52
4167,2022-12-21,0,0,0.2570996828670362,8057.49
4168,2022-12-22,0,0,0.3302822684278803,7960.63
4169,2022-12-23,0,0,0.3156660164164437,7991.33
4170,2022-12-26,0,0,0.3053839474045179,7992.22
4171,2022-12-27,0,0,0.21715871381924007,7978.6
4172,2022-12-28,0,0,0.19667763576377859,7899.52
4173,2022-12-29,0,0,0.32851766075496713,8014.16
4174,2022-12-30,0,0,0.27300005118334836,7985.86
4175,2023-01-02,0,0,0.2667127415368457,8000.08
4176,2023-01-03,0,0,0.3054138932075507,7980.87
4177,2023-01-04,0,0,0.3031402116387561,8052.99
4178,2023-01-05,0,0,0.3140359758172488,7962.74
4179,2023-01-06,0,0,0.29837574888036394,8131.84
4180,2023-01-09,0,0,0.3817358652269439,8173.89
4181,2023-01-10,0,0,0.2974955201297188,8198.54
4182,2023-01-11,0,0,0.18123668116930464,8289.33
4183,2023-01-12,0,0,0.34847472740988084,8349.24
4184,2023-01-13,0,0,0.09100893260214804,8397.35
4185,2023-01-16,0,0,0.1108932532875277,8397.9
4186,2023-01-17,0,0,0.10773923533886227,8399.65
4187,2023-01-18,0,0,0.125265911966597,8329.34
4188,2023-01-19,0,0,0.18252351089450536,8243.27
4189,2023-01-20,0,0,0.23230102551178736,8366.39
4190,2023-01-23,0,0,0.2762670454703205,8457.44
4191,2023-01-24,0,0,0.17957771333699543,8460.62
4192,2023-01-25,0,0,0.08571515144946902,8463.19
4193,2023-01-26,0,0,0.10075820262222272,8527.58
4194,2023-01-27,0,0,0.09218916670172772,8552.98
4195,2023-01-30,0,0,0.06972919628514575,8471.97
4196,2023-01-31,0,0,0.1784091167214438,8550.9
4197,2023-02-01,0,0,0.16632815460937891,8627.51
4198,2023-02-02,0,0,0.08133330191739473,8744.05
4199,2023-02-03,0,0,0.18083225910971706,8661.13
4200,2023-02-06,0,0,0.1749372800344099,8578.13
4201,2023-02-07,0,0,0.14404535420360137,8660.83
4202,2023-02-08,0,0,0.153855720099633,8604.08
4203,2023-02-09,0,0,0.1862661607161473,8569.62
4204,2023-02-10,0,0,0.2824611068141236,8550.52
4205,2023-02-13,0,0,0.36446339954735535,8631.37
4206,2023-02-14,0,0,0.3545568769165231,8639.75
4207,2023-02-15,0,0,0.1266750582212862,8649.71
4208,2023-02-16,0,0,0.08670691360877911,8574.54
4209,2023-02-17,0,0,0.2921948532640793,8542.29
4210,2023-02-20,0,0,0.3304394317989974,8552.82
4211,2023-02-21,0,0,0.3285845826724,8421.17
4212,2023-02-22,0,1,0.7158071932976519,8392.45
4213,2023-02-23,0,1,0.632339139670498,8413.87
4214,2023-02-24,0,1,0.556341282308783,8320.34
4215,2023-02-27,0,1,0.6003738052783428,8366.56
4216,2023-02-28,0,1,0.6178692329913451,8345.35
4217,2023-03-01,0,1,0.7089225044019303,8321.78
4218,2023-03-02,0,1,0.7068977691506946,8363.18
4219,2023-03-03,0,1,0.5739923487750527,8481.33
4220,2023-03-06,0,0,0.42238967649287945,8502.15
4221,2023-03-07,0,0,0.34278118157280557,8379.78
4222,2023-03-08,0,1,0.5186817893391036,8382.07
4223,2023-03-09,0,0,0.3879823915374432,8280.22
4224,2023-03-10,0,1,0.6672788375060204,8176.68
4225,2023-03-13,0,1,0.8201334410665411,8134.42
4226,2023-03-14,0,1,0.7818814817689044,8230.01
4227,2023-03-15,0,1,0.8165014975761897,8119.73
4228,2023-03-16,0,1,0.8023043673214119,8243.46
4229,2023-03-17,0,1,0.7354769512312407,8176.57
4230,2023-03-20,0,1,0.7984724263281975,8244.72
4231,2023-03-21,0,1,0.8600390139694849,8348.34
4232,2023-03-22,0,1,0.6056445644108659,8269.75
4233,2023-03-23,0,1,0.6916986932694924,8303.59
4234,2023-03-24,0,1,0.641159742975556,8290.98
4235,2023-03-27,0,1,0.7510968942964422,8321.67
4236,2023-03-28,0,1,0.5936817388973635,8329.06
4237,2023-03-29,0,1,0.6586965027433779,8436.0
4238,2023-03-30,0,1,0.5226461172517355,8505.14
4239,2023-03-31,0,1,0.5056704429904234,8603.22
4240,2023-04-03,0,0,0.4507749214513479,8641.18
4241,2023-04-04,0,0,0.4355034851249001,8620.46
4242,2023-04-05,0,0,0.3975760269408058,8582.31
4243,2023-04-06,0,0,0.4961558253400816,8602.58
4244,2023-04-07,0,0,0.42001101054535944,8603.45
4245,2023-04-10,0,0,0.40185247104030286,8590.85
4246,2023-04-11,0,0,0.4147073148262801,8624.38
4247,2023-04-12,0,0,0.43649124746945384,8620.26
4248,2023-04-13,0,0,0.45140422657237683,8725.22
4249,2023-04-14,0,0,0.32170961064831494,8715.01
4250,2023-04-17,0,0,0.18408706936183614,8719.73
4251,2023-04-18,0,0,0.2788630811964423,8746.49
4252,2023-04-19,0,0,0.20069653252420946,8738.8
4253,2023-04-20,0,0,0.24863486261425233,8706.01
4254,2023-04-21,0,0,0.21037846540466446,8707.88
4255,2023-04-24,0,0,0.26302130618753294,8721.65
4256,2023-04-25,0,0,0.3144699601253061,8607.54
4257,2023-04-26,0,0,0.36252645523019356,8577.88
4258,2023-04-27,0,0,0.3942786606996663,8690.03
4259,2023-04-28,0,0,0.3362698985076708,8754.03
4260,2023-05-01,0,0,0.26708851540077316,8746.85
4261,2023-05-02,0,0,0.259527658110101,8653.21
4262,2023-05-03,0,0,0.43164094325953495,8632.77
4263,2023-05-04,0,0,0.47143207273519605,8581.7
4264,2023-05-05,0,1,0.5998123926319948,8714.85
4265,2023-05-08,0,0,0.42782680129719375,8732.42
4266,2023-05-09,0,0,0.35995532443640504,8696.39
4267,2023-05-10,0,0,0.3615008538226788,8719.46
4268,2023-05-11,0,0,0.38197896325369884,8697.99
4269,2023-05-12,0,0,0.4044477080957888,8682.94
4270,2023-05-15,0,0,0.28229112459369665,8715.67
4271,2023-05-16,0,0,0.27182501624590527,8663.26
4272,2023-05-17,0,0,0.3600533309288822,8721.63
4273,2023-05-18,0,0,0.2110704353384601,8782.86
4274,2023-05-19,0,0,0.14812942652531289,8791.35
4275,2023-05-22,0,0,0.3113859448403498,8802.29
4276,2023-05-23,0,0,0.24146448076676694,8713.75
4277,2023-05-24,0,0,0.34941725029110005,8627.14
4278,2023-05-25,0,1,0.575205833591139,8652.35
4279,2023-05-26,0,1,0.5105490196774572,8748.86
4280,2023-05-29,0,0,0.26967646940921997,8756.69
4281,2023-05-30,0,0,0.3295993708868481,8743.2
4282,2023-05-31,0,0,0.3186780271630793,8666.64
4283,2023-06-01,0,0,0.3983447195736797,8764.08
4284,2023-06-02,0,0,0.2357300485489034,8893.63
4285,2023-06-05,0,0,0.26080690383821,8884.22
4286,2023-06-06,0,0,0.09397720961404316,8908.34
4287,2023-06-07,0,0,0.043563310490271547,8873.32
4288,2023-06-08,0,0,0.1282623041505378,8922.34
4289,2023-06-09,0,0,0.08339550301508596,8933.4
4290,2023-06-12,0,0,0.05792006468332469,8996.64
4291,2023-06-13,0,0,0.131085958974836,9070.31
4292,2023-06-14,0,0,0.1489570045791397,9102.13
4293,2023-06-15,0,0,0.04592819877260559,9186.27
4294,2023-06-16,0,0,0.09242926925298535,9173.71
4295,2023-06-19,0,0,0.0824683181685013,9151.48
4296,2023-06-20,0,0,0.029289067800376607,9103.28
4297,2023-06-21,0,0,0.10723545082170485,9067.2
4298,2023-06-22,0,0,0.041262040142965084,9076.03
4299,2023-06-23,0,0,0.07123930498482871,8989.26
4300,2023-06-26,0,0,0.05801056749650216,8966.44
4301,2023-06-27,0,0,0.06233529679111974,9047.85
4302,2023-06-28,0,0,0.07185190216698216,9059.39
4303,2023-06-29,0,0,0.06919270654565766,9088.83
4304,2023-06-30,0,0,0.06436400588590444,9190.78
4305,2023-07-03,0,0,0.06945933886662088,9207.7
4306,2023-07-04,0,0,0.061479565757172866,9206.96
4307,2023-07-05,0,0,0.04065138432734184,9173.67
4308,2023-07-06,0,0,0.062234425306238794,9061.88
4309,2023-07-07,0,0,0.43926689763187676,9061.62
4310,2023-07-10,0,0,0.3167771642195415,9082.9
4311,2023-07-11,0,0,0.26250223361329034,9151.43
4312,2023-07-12,0,0,0.2436763500295973,9257.12
4313,2023-07-13,0,0,0.1041945439420753,9358.64
4314,2023-07-14,0,0,0.05914880075653144,9353.3
4315,2023-07-17,0,0,0.05153571836003594,9365.8
4316,2023-07-18,0,0,0.06985818951283199,9429.56
4317,2023-07-19,0,0,0.07600449756017948,9446.55
4318,2023-07-20,0,0,0.02526844196167537,9390.28
4319,2023-07-21,0,0,0.08493011135601375,9387.22
4320,2023-07-24,0,0,0.04758105502480058,9414.67
4321,2023-07-25,0,0,0.038344906180368926,9439.57
4322,2023-07-26,0,0,0.055816526001158974,9437.54
4323,2023-07-27,0,0,0.014137089634580826,9406.2
4324,2023-07-28,0,0,0.09632287818889347,9479.35
4325,2023-07-31,0,0,0.03450628929095208,9499.52
4326,2023-08-01,0,0,0.05021093814807591,9451.11
4327,2023-08-02,0,0,0.13584737365564675,9302.28
4328,2023-08-03,0,0,0.31203310940285667,9270.84
4329,2023-08-04,0,0,0.33291172433127825,9260.16
4330,2023-08-07,0,0,0.15950981331870015,9313.9
4331,2023-08-08,0,0,0.22885234548387592,9265.4
4332,2023-08-09,0,0,0.23120534731958586,9229.23
4333,2023-08-10,0,0,0.16230245426085665,9258.01
4334,2023-08-11,0,0,0.09225677436599845,9221.4
4335,2023-08-14,0,0,0.12631962702074198,9234.98
4336,2023-08-15,0,0,0.16974284005752177,9146.83
4337,2023-08-16,0,0,0.24070677757776157,9077.88
4338,2023-08-17,0,0,0.2125098480173784,9005.4
4339,2023-08-18,0,0,0.42978236687182725,8992.47
4340,2023-08-21,0,0,0.31047679734219125,9032.99
4341,2023-08-22,0,0,0.3526893715113367,9029.01
4342,2023-08-23,0,0,0.34659812251635214,9117.65
4343,2023-08-24,0,0,0.18840735007891024,9020.65
4344,2023-08-25,0,0,0.2142639860740809,9038.99
4345,2023-08-28,0,0,0.0671768553372211,9112.82
4346,2023-08-29,0,0,0.05213210061047085,9236.76
4347,2023-08-30,0,0,0.11240069510344039,9287.6
4348,2023-08-31,0,0,0.04451111753639671,9272.62
4349,2023-09-01,0,0,0.042477952565896385,9283.74
4350,2023-09-04,0,0,0.028034159931393972,9286.1
4351,2023-09-05,0,0,0.03357656800846062,9234.5
4352,2023-09-06,0,0,0.04705264295993649,9179.93
4353,2023-09-07,0,0,0.054168114160664194,9154.27
4354,2023-09-08,0,0,0.02823148751215675,9159.85
4355,2023-09-11,0,0,0.0146899823216056,9224.19
4356,2023-09-12,0,0,0.035628918323837404,9182.21
4357,2023-09-13,0,0,0.04141989141387224,9185.39
4358,2023-09-14,0,0,0.02398067540821438,9267.3
4359,2023-09-15,0,0,0.04426633425406435,9200.02
4360,2023-09-18,0,0,0.05826675048617291,9185.15
4361,2023-09-19,0,0,0.042145447680011106,9169.77
4362,2023-09-20,0,0,0.04990884425903128,9124.45
4363,2023-09-21,0,0,0.020713839137408964,8968.33
4364,2023-09-22,0,0,0.3291811066850145,8949.11
4365,2023-09-25,0,0,0.07038801064062312,8949.0
4366,2023-09-26,0,0,0.19050247640814016,8840.66
4367,2023-09-27,0,0,0.3115979011573929,8828.34
4368,2023-09-28,0,0,0.45469179207493843,8880.56
4369,2023-09-29,0,0,0.21140108779144423,8872.61
4370,2023-10-02,0,0,0.14133098623790943,8827.67
4371,2023-10-03,0,0,0.3912367797297555,8706.28
4372,2023-10-04,0,1,0.5582108093118648,8741.24
4373,2023-10-05,0,0,0.32936723174932714,8759.54
4374,2023-10-06,0,0,0.4544743730020759,8849.77
4375,2023-10-09,0,0,0.29946036526111297,8891.84
4376,2023-10-10,0,0,0.3520199710489532,8982.73
4377,2023-10-11,0,0,0.31237427449428984,9019.04
4378,2023-10-12,0,0,0.23810849878580043,8971.63
4379,2023-10-13,0,0,0.2952596425688057,8903.5
4380,2023-10-16,0,0,0.4623570681573942,8975.83
4381,2023-10-17,0,0,0.3208599901763772,8986.02
4382,2023-10-18,0,0,0.34492723774998046,8871.76
4383,2023-10-19,0,0,0.4817454002416167,8786.96
4384,2023-10-20,0,1,0.5040255259067332,8683.77
4385,2023-10-23,0,0,0.43201058263098724,8669.88
4386,2023-10-24,0,1,0.5226067564425092,8717.3
4387,2023-10-25,0,0,0.34273302673134465,8624.73
4388,2023-10-26,0,0,0.44896620808165166,8527.91
4389,2023-10-27,0,1,0.5438060432689436,8500.2
4390,2023-10-30,0,1,0.5017752967613908,8580.26
4391,2023-10-31,0,1,0.6193802727467496,8615.17
4392,2023-11-01,0,0,0.33179753523984223,8705.14
4393,2023-11-02,0,0,0.19624049884581526,8876.82
4394,2023-11-03,0,0,0.28484367236546604,8974.29
4395,2023-11-06,0,0,0.12145093901105826,8992.13
4396,2023-11-07,0,0,0.1412897371178725,8985.86
4397,2023-11-08,0,0,0.14173606200573433,8989.24
4398,2023-11-09,0,0,0.1005180183855377,8961.56
4399,2023-11-10,0,0,0.13739625913210168,9030.13
4400,2023-11-13,0,0,0.13286728182518495,9042.63
4401,2023-11-14,0,0,0.2280261785770425,9227.06
4402,2023-11-15,0,0,0.32956289069576866,9264.72
4403,2023-11-16,0,0,0.1844552216435401,9260.12
4404,2023-11-17,0,0,0.11221116434494872,9298.41
4405,2023-11-20,0,0,0.05287793426330818,9360.76
4406,2023-11-21,0,0,0.1137375163755758,9345.33
4407,2023-11-22,0,0,0.054876005514072575,9360.8
4408,2023-11-23,0,0,0.05721853306538673,9373.67
4409,2023-11-24,0,0,0.038700936475516486,9393.96
4410,2023-11-27,0,0,0.02377266164417506,9371.63
4411,2023-11-28,0,0,0.04162310734464718,9385.94
4412,2023-11-29,0,0,0.029103891564457376,9391.05
4413,2023-11-30,0,0,0.10132039157662527,9422.86
4414,2023-12-01,0,0,0.11016961798319765,9476.42
4415,2023-12-04,0,0,0.04511534035086022,9432.76
4416,2023-12-05,0,0,0.13753241676005784,9422.54
4417,2023-12-06,0,0,0.24976244540341688,9415.78
4418,2023-12-07,0,0,0.25555405863207026,9467.98
4419,2023-12-08,0,0,0.3001181395615982,9498.57
4420,2023-12-11,0,0,0.15606470789819532,9527.29
4421,2023-12-12,0,0,0.24793079358064773,9562.34
4422,2023-12-13,0,0,0.1365279019107954,9667.28
4423,2023-12-14,0,0,0.07093114576803833,9755.0
4424,2023-12-15,0,0,0.1542360075003606,9746.67
4425,2023-12-18,0,0,0.08628616384431789,9762.97
4426,2023-12-19,0,0,0.14083600318435108,9831.94
4427,2023-12-20,0,0,0.08939852965093413,9734.15
4428,2023-12-21,0,0,0.10457613162983631,9807.14
4429,2023-12-22,0,0,0.03178998261413512,9829.51
4430,2023-12-25,0,0,0.04139806230544246,9830.24
4431,2023-12-26,0,0,0.02594977879646387,9861.94
4432,2023-12-27,0,0,0.09163391751257356,9903.71
4433,2023-12-28,0,0,0.07348207356313356,9912.91
4434,2023-12-29,0,0,0.08334343392240053,9885.46
4435,2024-01-01,0,0,0.10268790756078905,9885.69
4436,2024-01-02,0,0,0.05674973201268691,9811.84
4437,2024-01-03,0,0,0.2635030741415117,9719.29
4438,2024-01-04,0,0,0.3035073767213634,9715.07
4439,2024-01-05,0,0,0.18563112262946455,9735.13
4440,2024-01-08,0,0,0.10257623697329614,9838.4
4441,2024-01-09,0,0,0.16897711070469584,9818.55
4442,2024-01-10,0,0,0.09519834330535369,9863.96
4443,2024-01-11,0,0,0.02044627549673277,9851.19
4444,2024-01-12,0,0,0.04715205429137278,9885.85
4445,2024-01-15,0,0,0.022771563219245106,9876.02
4446,2024-01-16,0,0,0.010186645580323814,9816.54
4447,2024-01-17,0,0,0.07106286982780655,9736.78
4448,2024-01-18,0,0,0.07753546020815472,9808.29
4449,2024-01-19,0,0,0.06306891521515011,9908.92
4450,2024-01-22,0,0,0.05248031116849641,9952.06
4451,2024-01-23,0,0,0.0407593156370606,9957.8
4452,2024-01-24,0,0,0.023695910849531928,9997.49
4453,2024-01-25,0,0,0.02882863471781903,10025.14
4454,2024-01-26,0,0,0.03877697286147639,10037.36
4455,2024-01-29,0,0,0.03980499816050381,10100.25
4456,2024-01-30,0,0,0.054337039170423214,10102.05
4457,2024-01-31,0,0,0.05497085067953366,10004.09
4458,2024-02-01,0,0,0.09268640029035927,10071.38
4459,2024-02-02,0,0,0.08924591427182568,10136.68
4460,2024-02-05,0,0,0.05746381051475617,10092.8
4461,2024-02-06,0,0,0.0593749336308195,10127.22
4462,2024-02-07,0,0,0.04324699748384939,10191.45
4463,2024-02-08,0,0,0.028159690847962344,10195.46
4464,2024-02-09,0,0,0.03589132843480903,10244.13
4465,2024-02-12,0,0,0.02871835869794686,10242.9
4466,2024-02-13,0,0,0.06284107302851889,10116.34
4467,2024-02-14,0,0,0.17351585017655421,10196.83
4468,2024-02-15,0,0,0.06445902522884016,10273.9
4469,2024-02-16,0,0,0.06691805195331822,10260.27
4470,2024-02-19,0,0,0.06689230712925999,10265.71
4471,2024-02-20,0,0,0.024403090677678155,10226.89
4472,2024-02-21,0,0,0.051948699615845306,10220.82
4473,2024-02-22,0,0,0.052691973510254515,10402.09
4474,2024-02-23,0,0,0.2815252166967104,10415.3
4475,2024-02-26,0,0,0.048506609268385056,10389.86
4476,2024-02-27,0,0,0.08734638702616258,10409.1
4477,2024-02-28,0,0,0.04412969143922219,10381.24
4478,2024-02-29,0,0,0.06094041076701906,10428.24
4479,2024-03-01,0,0,0.015992883824464413,10512.66
4480,2024-03-04,0,0,0.05340318146944591,10507.34
4481,2024-03-05,0,0,0.049042821476779075,10429.26
4482,2024-03-06,0,0,0.058852049749496996,10491.78
4483,2024-03-07,0,0,0.03811026043227798,10602.8
4484,2024-03-08,0,0,0.04813637461138917,10568.48
4485,2024-03-11,0,0,0.04457339438589935,10527.78
4486,2024-03-12,0,0,0.06307646008349635,10622.38
4487,2024-03-13,0,0,0.04741710711084575,10619.42
4488,2024-03-14,0,0,0.030183230823944137,10579.43
4489,2024-03-15,0,0,0.04767973751941824,10518.9
4490,2024-03-18,0,0,0.03196223258369544,10574.22
4491,2024-03-19,0,0,0.020746333761247508,10613.98
4492,2024-03-20,0,0,0.026106552313009526,10682.4
4493,2024-03-21,0,0,0.01687547963955009,10745.1
4494,2024-03-22,0,0,0.013322030387141005,10725.74
4495,2024-03-25,0,0,0.011559991631871002,10701.14
4496,2024-03-26,0,0,0.04040527040543682,10682.79
4497,2024-03-27,0,0,0.03230387966414253,10754.99
4498,2024-03-28,0,0,0.012269134602097989,10760.29
4499,2024-03-29,0,0,0.028418174485236373,10763.35
4500,2024-04-01,0,0,0.002625537588685263,10722.7
4501,2024-04-02,0,0,0.02205791084988503,10656.23
4502,2024-04-03,0,0,0.06102432518901964,10675.95
4503,2024-04-04,0,0,0.024706899463220883,10603.74
4504,2024-04-05,0,0,0.1327006164262199,10654.2
4505,2024-04-08,0,0,0.0618002554887711,10674.23
4506,2024-04-09,0,0,0.04456920977826935,10686.02
4507,2024-04-10,0,0,0.02702921359442318,10584.78
4508,2024-04-11,0,0,0.10080795414728597,10621.38
4509,2024-04-12,0,0,0.03882329286796669,10497.26
4510,2024-04-15,0,0,0.23249977701360577,10392.99
4511,2024-04-16,0,0,0.30506558100993086,10329.18
4512,2024-04-17,0,0,0.29608937635136856,10279.0
4513,2024-04-18,0,0,0.18764152225772615,10276.38
4514,2024-04-19,0,0,0.07905482344277474,10200.14
4515,2024-04-22,0,0,0.14795424888601494,10285.13
4516,2024-04-23,0,0,0.07768597302535032,10412.57
4517,2024-04-24,0,0,0.10626903299033874,10415.54
4518,2024-04-25,0,0,0.038908350932897656,10364.08
4519,2024-04-26,0,0,0.062000759759938476,10454.5
4520,2024-04-29,0,0,0.04135259436300805,10492.98
4521,2024-04-30,0,0,0.02857824408445846,10363.55
4522,2024-05-01,0,0,0.19265880149719358,10328.21
4523,2024-05-02,0,0,0.032742550158789026,10416.48
4524,2024-05-03,0,0,0.04220799685953473,10541.33
4525,2024-05-06,0,0,0.06095710790817097,10635.25
4526,2024-05-07,0,0,0.03159162035310696,10669.33
4527,2024-05-08,0,0,0.0216862373366109,10650.64
4528,2024-05-09,0,0,0.05212330126587923,10703.33
4529,2024-05-10,0,0,0.015323999341875274,10732.13
4530,2024-05-13,0,0,0.0245790902653326,10737.44
4531,2024-05-14,0,0,0.03372631159432878,10782.65
4532,2024-05-15,0,0,0.018489243255095385,10900.39
4533,2024-05-16,0,0,0.03506180731857562,10892.42
4534,2024-05-17,0,0,0.029922769024792056,10905.16
4535,2024-05-20,0,0,0.0062715633653055046,10920.96
4536,2024-05-21,0,0,0.007472698325990199,10930.61
4537,2024-05-22,0,0,0.001958597079537254,10885.98
4538,2024-05-23,0,0,0.00962574414876219,10826.29
4539,2024-05-24,0,0,0.01429232868644109,10875.98
4540,2024-05-27,0,0,0.007130042064886628,10895.16
4541,2024-05-28,0,0,0.014445278561036784,10884.85
4542,2024-05-29,0,0,0.009707847578694312,10776.85
4543,2024-05-30,0,0,0.0631011983899816,10747.49
4544,2024-05-31,0,0,0.01339607434877039,10826.31
4545,2024-06-03,0,0,0.0022157495161666684,10853.03
4546,2024-06-04,0,0,0.013889038131079157,10854.33
4547,2024-06-05,0,0,0.01679638685203956,10947.97
4548,2024-06-06,0,0,0.041894586304470474,10969.24
4549,2024-06-07,0,0,0.025041353587645677,10935.13
4550,2024-06-10,0,0,0.024115418476338836,10946.94
4551,2024-06-11,0,0,0.01330690311664925,10939.82
4552,2024-06-12,0,0,0.011179319511151793,11054.31
4553,2024-06-13,0,0,0.01662038729152852,11017.34
4554,2024-06-14,0,0,0.06849072595053304,10979.84
4555,2024-06-17,0,0,0.1323943818865109,11031.56
4556,2024-06-18,0,0,0.0989116640527549,11077.22
4557,2024-06-19,0,0,0.030769597900774066,11080.54
4558,2024-06-20,0,0,0.01890902323939799,11068.26
4559,2024-06-21,0,0,0.020024424845180258,11031.22
4560,2024-06-24,0,0,0.025378447573756638,11035.34
4561,2024-06-25,0,0,0.028578196034368758,11072.4
4562,2024-06-26,0,0,0.028682853846150352,11070.78
4563,2024-06-27,0,0,0.04055129844206544,11077.37
4564,2024-06-28,0,0,0.02803391139102654,11046.6
4565,2024-07-01,0,0,0.05669390241475658,11072.89
4566,2024-07-02,0,0,0.029991834692042686,11128.06
4567,2024-07-03,0,0,0.017285279939407344,11206.11
4568,2024-07-04,0,0,0.027814685824638582,11228.68
4569,2024-07-05,0,0,0.016838813342324094,11265.86
4570,2024-07-08,0,0,0.00772434716655431,11271.69
4571,2024-07-09,0,0,0.01302853961008176,11261.25
4572,2024-07-10,0,0,0.010267118919418276,11369.95
4573,2024-07-11,0,0,0.01828532849288641,11346.69
4574,2024-07-12,0,0,0.03168516308927957,11413.95
4575,2024-07-15,0,0,0.008086864763173118,11421.02
4576,2024-07-16,0,0,0.005096874171808533,11463.11
4577,2024-07-17,0,0,0.017045610615523316,11352.46
4578,2024-07-18,0,0,0.04826642967203604,11264.69
4579,2024-07-19,0,0,0.0575977660452918,11182.99
4580,2024-07-22,0,0,0.12963572427584272,11280.81
4581,2024-07-23,0,0,0.023412588790539944,11268.87
4582,2024-07-24,1,0,0.03436337809324865,11064.72
4583,2024-07-25,1,0,0.458514383379743,10985.9
4584,2024-07-26,1,0,0.15867578526232304,11090.99
4585,2024-07-29,1,0,0.06813374262381386,11098.81
4586,2024-07-30,1,0,0.04655808791811442,11060.74
4587,2024-07-31,1,0,0.08430824071491816,11241.27
