,timestamp,y_true,y_pred,pred_prob,M1WO_O
3653,2024-01-03,0,0,0.021727254981460303,9719.29
3654,2024-01-04,0,0,0.07428523334352856,9715.07
3655,2024-01-05,0,0,0.006079872635709469,9735.13
3656,2024-01-08,0,0,0.0,9838.4
3657,2024-01-09,0,0,0.03772002392425364,9818.55
3658,2024-01-10,0,0,0.0063500018764343765,9863.96
3659,2024-01-11,0,0,0.0031250549534262845,9851.19
3660,2024-01-12,0,0,0.01122468436350633,9885.85
3661,2024-01-15,0,0,0.015922107819164755,9876.02
3662,2024-01-16,0,0,0.0050295041975404785,9816.54
3663,2024-01-17,0,0,0.02445127377568054,9736.78
3664,2024-01-18,0,0,0.032404505447964714,9808.29
3665,2024-01-19,0,0,0.020317883945540335,9908.92
3666,2024-01-22,0,0,0.020194105630054485,9952.06
3667,2024-01-23,0,0,0.017166880254915882,9957.8
3668,2024-01-24,0,0,0.00193446088794926,9997.49
3669,2024-01-25,0,0,0.014028648899469878,10025.14
3670,2024-01-26,0,0,0.020276918339150813,10037.36
3671,2024-01-29,0,0,0.0237383823278897,10100.25
3672,2024-01-30,0,0,0.004069302942004807,10102.05
3673,2024-01-31,0,0,0.007225348545980745,10004.09
3674,2024-02-01,0,0,0.043558136355257106,10071.38
3675,2024-02-02,0,0,0.02137257328888982,10136.68
3676,2024-02-05,0,0,0.01864559530623313,10092.8
3677,2024-02-06,0,0,0.016617562636979374,10127.22
3678,2024-02-07,0,0,0.0,10191.45
3679,2024-02-08,0,0,0.011754128613419243,10195.46
3680,2024-02-09,0,0,0.010958499514787385,10244.13
3681,2024-02-12,0,0,0.005055984187725958,10242.9
3682,2024-02-13,0,0,0.015311867383641679,10116.34
3683,2024-02-14,0,0,0.10750225190932959,10196.83
3684,2024-02-15,0,0,0.010576091388319558,10273.9
3685,2024-02-16,0,0,0.012607204701553631,10260.27
3686,2024-02-19,0,0,0.00676600857230347,10265.71
3687,2024-02-20,0,0,0.0,10226.89
3688,2024-02-21,0,0,0.0063974164747471595,10220.82
3689,2024-02-22,0,0,0.006310586894108742,10402.09
3690,2024-02-23,0,0,0.21774063337548974,10415.3
3691,2024-02-26,0,0,0.004823900651465798,10389.86
3692,2024-02-27,0,0,0.004818761703370275,10409.1
3693,2024-02-28,0,0,0.0013561028946308337,10381.24
3694,2024-02-29,0,0,0.01137957967433507,10428.24
3695,2024-03-01,0,0,0.0047959920450095506,10512.66
3696,2024-03-04,0,0,0.0036010584948154845,10507.34
3697,2024-03-05,0,0,0.029300328571217865,10429.26
3698,2024-03-06,0,0,0.024743830498050564,10491.78
3699,2024-03-07,0,0,0.0,10602.8
3700,2024-03-08,0,0,0.009306232074584846,10568.48
3701,2024-03-11,0,0,0.010725678306566415,10527.78
3702,2024-03-12,0,0,0.024086086978398712,10622.38
3703,2024-03-13,0,0,0.0027240770583345907,10619.42
3704,2024-03-14,0,0,0.009187260377274204,10579.43
3705,2024-03-15,0,0,0.01086187632755211,10518.9
3706,2024-03-18,0,0,0.011924859901528844,10574.22
3707,2024-03-19,0,0,0.0,10613.98
3708,2024-03-20,0,0,0.004556020991333802,10682.4
3709,2024-03-21,0,0,0.004142955682014141,10745.1
3710,2024-03-22,0,0,0.0019878450240567234,10725.74
3711,2024-03-25,0,0,0.0025255427841634737,10701.14
3712,2024-03-26,0,0,0.022040453826236636,10682.79
3713,2024-03-27,0,0,0.006282239238940579,10754.99
3714,2024-03-28,0,0,0.007657274699973201,10760.29
3715,2024-03-29,0,0,0.0076256131496589405,10763.35
3716,2024-04-01,0,0,0.0030336863595763685,10722.7
3717,2024-04-02,0,0,0.0064203781552201016,10656.23
3718,2024-04-03,0,0,0.028791977221125368,10675.95
3719,2024-04-04,0,0,0.01747533117486508,10603.74
3720,2024-04-05,0,0,0.053967681447221805,10654.2
3721,2024-04-08,0,0,0.028382173526683072,10674.23
3722,2024-04-09,0,0,0.011157391010840945,10686.02
3723,2024-04-10,0,0,0.006210664537793667,10584.78
3724,2024-04-11,0,0,0.05757271785087906,10621.38
3725,2024-04-12,0,0,0.003620833649684913,10497.26
3726,2024-04-15,0,0,0.1284813638089698,10392.99
3727,2024-04-16,0,0,0.12995905639808683,10329.18
3728,2024-04-17,0,0,0.1098426104571405,10279.0
3729,2024-04-18,0,0,0.09958569910070995,10276.38
3730,2024-04-19,0,0,0.052804824393724005,10200.14
3731,2024-04-22,0,0,0.10573571395130493,10285.13
3732,2024-04-23,0,0,0.038642378811383354,10412.57
3733,2024-04-24,0,0,0.02688411636628908,10415.54
3734,2024-04-25,0,0,0.012567250891212538,10364.08
3735,2024-04-26,0,0,0.01737506084888791,10454.5
3736,2024-04-29,0,0,0.004777764077639756,10492.98
3737,2024-04-30,0,0,0.0,10363.55
3738,2024-05-01,0,0,0.11030873896442285,10328.21
3739,2024-05-02,0,0,0.010530872375064577,10416.48
3740,2024-05-03,0,0,0.0017542268340468758,10541.33
3741,2024-05-06,0,0,0.03211391656051389,10635.25
3742,2024-05-07,0,0,0.0030936540429887414,10669.33
3743,2024-05-08,0,0,0.005415436113936502,10650.64
3744,2024-05-09,0,0,0.004918248906476006,10703.33
3745,2024-05-10,0,0,0.0015200892857142856,10732.13
3746,2024-05-13,0,0,0.017315463016083377,10737.44
3747,2024-05-14,0,0,0.0010426972142671181,10782.65
3748,2024-05-15,0,0,0.0,10900.39
3749,2024-05-16,0,0,0.008783133045055094,10892.42
3750,2024-05-17,0,0,0.00355504184546522,10905.16
3751,2024-05-20,0,0,0.0,10920.96
3752,2024-05-21,0,0,0.001538510747185261,10930.61
3753,2024-05-22,0,0,0.0,10885.98
3754,2024-05-23,0,0,0.007945154475138107,10826.29
3755,2024-05-24,0,0,0.010742088611952251,10875.98
3756,2024-05-27,0,0,0.007228473158560251,10895.16
3757,2024-05-28,0,0,0.006932742925512512,10884.85
3758,2024-05-29,0,0,0.0,10776.85
3759,2024-05-30,0,0,0.03424460853206713,10747.49
3760,2024-05-31,0,0,0.004518762377417955,10826.31
3761,2024-06-03,0,0,0.0020594135473131587,10853.03
3762,2024-06-04,0,0,0.011550388309179144,10854.33
3763,2024-06-05,0,0,0.0,10947.97
3764,2024-06-06,0,0,0.00615979759160962,10969.24
3765,2024-06-07,0,0,0.006861067515682293,10935.13
3766,2024-06-10,0,0,0.008305685987543053,10946.94
3767,2024-06-11,0,0,0.008156552870753031,10939.82
3768,2024-06-12,0,0,0.004627818937323977,11054.31
3769,2024-06-13,0,0,0.005582338311623385,11017.34
3770,2024-06-14,0,0,0.035912275000579565,10979.84
3771,2024-06-17,0,0,0.07720975480346164,11031.56
3772,2024-06-18,0,0,0.0984947717115064,11077.22
3773,2024-06-19,0,0,0.010597692748710186,11080.54
3774,2024-06-20,0,0,0.010066581932235459,11068.26
3775,2024-06-21,0,0,0.015689362668284204,11031.22
3776,2024-06-24,0,0,0.008651119013788303,11035.34
3777,2024-06-25,0,0,0.0057001616438999625,11072.4
3778,2024-06-26,0,0,0.0059694517433380966,11070.78
3779,2024-06-27,0,0,0.01913528212907747,11077.37
3780,2024-06-28,0,0,0.02651771752483103,11046.6
3781,2024-07-01,0,0,0.004166160631402733,11072.89
3782,2024-07-02,0,0,0.004424405060266936,11128.06
3783,2024-07-03,0,0,0.003975020019520743,11206.11
3784,2024-07-04,0,0,0.0011624134424483075,11228.68
3785,2024-07-05,0,0,0.0,11265.86
3786,2024-07-08,0,0,0.0,11271.69
3787,2024-07-09,0,0,0.004141917932441623,11261.25
3788,2024-07-10,0,0,0.0024787728526761543,11369.95
3789,2024-07-11,0,0,0.0034328986116954146,11346.69
3790,2024-07-12,0,0,0.011149808388602286,11413.95
3791,2024-07-15,0,0,0.0,11421.02
3792,2024-07-16,0,0,0.0,11463.11
3793,2024-07-17,0,0,0.012258435765944677,11352.46
3794,2024-07-18,0,0,0.03383352646483622,11264.69
3795,2024-07-19,0,0,0.021271669522936004,11182.99
3796,2024-07-22,0,0,0.067701127109627,11280.81
3797,2024-07-23,0,0,0.018813436485118087,11268.87
3798,2024-07-24,1,0,0.011056241256321004,11064.72
3799,2024-07-25,1,0,0.43039391339060495,10985.9
3800,2024-07-26,1,0,0.09826611962460247,11090.99
3801,2024-07-29,1,0,0.024746153851019234,11098.81
3802,2024-07-30,1,0,0.018479835293881492,11060.74
3803,2024-07-31,1,0,0.050433242755600946,11241.27
3804,2024-08-01,1,0,0.2022685626888891,11073.39
3805,2024-08-02,1,0,0.1885534185893261,10855.62
3806,2024-08-05,1,1,0.7851512053713346,10522.16
3807,2024-08-06,1,1,0.9721806366617315,10642.45
3808,2024-08-07,1,1,0.8116361443650442,10615.6
3809,2024-08-08,1,1,0.6549301089016956,10791.25
3810,2024-08-09,0,1,0.6997963673082269,10854.85
3811,2024-08-12,0,0,0.316682934770825,10851.47
3812,2024-08-13,0,0,0.3759010356096821,11026.58
3813,2024-08-14,0,0,0.39399430020398296,11091.37
3814,2024-08-15,0,0,0.11272907866976568,11238.91
3815,2024-08-16,0,0,0.15077578476765724,11290.54
3816,2024-08-19,0,0,0.06548595644667872,11398.99
3817,2024-08-20,0,0,0.11922407372662622,11390.95
3818,2024-08-21,0,0,0.13893014644308108,11438.7
3819,2024-08-22,0,0,0.10049398682049179,11366.53
3820,2024-08-23,0,0,0.22476826267387115,11498.8
3821,2024-08-26,0,0,0.16621978278997276,11474.68
3822,2024-08-27,0,0,0.10530823661442236,11492.42
3823,2024-08-28,0,0,0.10623939986351319,11441.91
3824,2024-08-29,0,0,0.20296949730188008,11445.79
3825,2024-08-30,0,0,0.06897970323447558,11538.38
3826,2024-09-02,0,0,0.0694125587604727,11532.73
3827,2024-09-03,0,0,0.12458688011354425,11332.12
3828,2024-09-04,0,0,0.4627084303646648,11284.27
3829,2024-09-05,0,0,0.4409789738701737,11245.32
3830,2024-09-06,0,0,0.30286418181559144,11091.87
3831,2024-09-09,0,1,0.5399279909249608,11180.42
3832,2024-09-10,0,0,0.26778860546395594,11198.37
3833,2024-09-11,0,0,0.29041681037750483,11282.46
3834,2024-09-12,0,0,0.10679460002611518,11386.28
3835,2024-09-13,0,0,0.15182982905674386,11461.84
3836,2024-09-16,0,0,0.1881090684012874,11481.6
3837,2024-09-17,0,0,0.11261204943498758,11481.01
3838,2024-09-18,0,0,0.209582867617927,11447.03
3839,2024-09-19,0,0,0.28612854041697666,11636.27
3840,2024-09-20,0,0,0.2392205615353819,11596.36
3841,2024-09-23,0,0,0.1332715035213084,11632.79
3842,2024-09-24,0,0,0.053068794388633045,11676.99
3843,2024-09-25,0,0,0.11455741615301253,11656.95
3844,2024-09-26,0,0,0.1650178187086484,11735.27
3845,2024-09-27,0,0,0.06417137333800173,11760.98
3846,2024-09-30,0,0,0.15649239407027346,11749.69
3847,2024-10-01,0,0,0.1685289707417695,11656.74
3848,2024-10-02,0,0,0.20724620152451959,11633.34
3849,2024-10-03,0,0,0.1349959506048647,11601.78
3850,2024-10-04,0,0,0.2748911277718678,11673.38
3851,2024-10-07,0,0,0.12629994348311321,11611.39
3852,2024-10-08,0,0,0.414648505795637,11660.76
3853,2024-10-09,0,0,0.31417815680681227,11729.96
3854,2024-10-10,0,0,0.306871416427835,11713.97
3855,2024-10-11,0,0,0.30683254459116144,11781.0
3856,2024-10-14,0,0,0.32311131360621104,11849.1
3857,2024-10-15,0,0,0.2531649241199462,11770.5
3858,2024-10-16,0,0,0.34131786223632515,11792.35
3859,2024-10-17,0,0,0.16999982925102017,11800.63
3860,2024-10-18,0,0,0.12277079764730006,11848.95
3861,2024-10-21,0,0,0.14504402988051307,11808.9
3862,2024-10-22,0,0,0.2151579991097127,11780.73
3863,2024-10-23,0,0,0.18232091370182882,11674.34
3864,2024-10-24,0,0,0.21760229530129765,11704.89
3865,2024-10-25,0,0,0.15996398135431855,11700.64
3866,2024-10-28,0,0,0.2891636777259311,11734.83
3867,2024-10-29,0,0,0.26831613501111684,11738.87
3868,2024-10-30,0,0,0.13046556628906847,11702.76
3869,2024-10-31,0,0,0.23657424920555903,11516.61
3870,2024-11-01,0,1,0.6248199041730269,11557.63
3871,2024-11-04,0,0,0.4174876954528146,11545.64
3872,2024-11-05,0,0,0.31553774104152815,11662.06
3873,2024-11-06,0,0,0.2905820021704894,11849.08
3874,2024-11-07,0,0,0.2841640003392023,11961.21
3875,2024-11-08,0,0,0.05990932142425038,11974.99
3876,2024-11-11,0,0,0.04145455546679491,11988.16
3877,2024-11-12,0,0,0.05586360155065366,11919.14
3878,2024-11-13,0,0,0.12553066608834706,11900.17
3879,2024-11-14,0,0,0.028011485547106318,11856.2
3880,2024-11-15,0,0,0.06374732849279374,11724.03
3881,2024-11-18,0,0,0.1260348359554666,11766.87
3882,2024-11-19,0,0,0.06269455405581781,11816.24
3883,2024-11-20,0,0,0.05473917494667344,11797.02
3884,2024-11-21,0,0,0.04988636087927428,11863.74
3885,2024-11-22,0,0,0.0514232694439973,11903.44
3886,2024-11-25,0,0,0.02962594712877118,11953.58
3887,2024-11-26,0,0,0.16238448415950898,11980.93
3888,2024-11-27,0,0,0.10575024557697604,11967.92
3889,2024-11-28,0,0,0.030246604676412586,11978.41
3890,2024-11-29,0,0,0.02820880065007524,12045.07
3891,2024-12-02,0,0,0.03991932374215521,12069.99
3892,2024-12-03,0,0,0.039467666306788246,12109.48
3893,2024-12-04,0,0,0.1261760807049883,12171.64
3894,2024-12-05,0,0,0.017927509361623267,12168.16
3895,2024-12-06,0,0,0.010370484010971506,12189.75
3896,2024-12-09,0,0,0.009599647821385664,12135.6
3897,2024-12-10,0,0,0.02343674142644079,12069.64
3898,2024-12-11,0,0,0.02298960628491977,12150.8
3899,2024-12-12,0,0,0.029374612654106885,12099.3
3900,2024-12-13,0,0,0.022615586916813077,12072.29
3901,2024-12-16,0,0,0.04945507863855337,12103.92
3902,2024-12-17,0,0,0.004326327723031307,12056.98
3903,2024-12-18,0,0,0.048098087401186554,11767.18
3904,2024-12-19,0,1,0.8409907374779522,11690.45
3905,2024-12-20,0,0,0.4917250111649581,11776.71
3906,2024-12-23,0,0,0.2917718361453245,11846.35
3907,2024-12-24,0,0,0.12811236341979623,11950.02
3908,2024-12-25,0,0,0.0386774829669756,11952.03
3909,2024-12-26,0,0,0.032197196403283564,11953.03
3910,2024-12-27,0,0,0.033702877529132584,11880.49
3911,2024-12-30,0,0,0.13684749131403556,11765.52
3912,2024-12-31,0,0,0.1869334971611876,11731.17
3913,2025-01-01,0,0,0.09407534448729918,11731.29
3914,2025-01-02,0,0,0.09207146998562528,11715.33
3915,2025-01-03,0,0,0.13977514364746926,11825.99
3916,2025-01-06,0,0,0.06393152671861103,11907.62
3917,2025-01-07,0,0,0.07382288649683406,11814.15
3918,2025-01-08,0,0,0.14017180366733328,11810.1
3919,2025-01-09,0,0,0.09357781075205855,11810.0
3920,2025-01-10,0,0,0.1584735884577931,11640.78
3921,2025-01-13,0,0,0.26881333959276626,11630.33
3922,2025-01-14,0,0,0.17773414236610224,11654.25
3923,2025-01-15,0,0,0.1175481103878036,11851.12
3924,2025-01-16,0,0,0.20253256912749074,11858.94
3925,2025-01-17,0,0,0.15784013089277196,11957.17
3926,2025-01-20,0,0,0.08320333258724615,11990.76
3927,2025-01-21,0,0,0.07447265372368753,12082.32
3928,2025-01-22,0,0,0.0399250076440687,12148.6
3929,2025-01-23,0,0,0.016642037548619024,12205.62
3930,2025-01-24,0,0,0.01426024030320257,12208.14
3931,2025-01-27,0,0,0.09250070995679857,12070.85
3932,2025-01-28,0,0,0.1712256454107945,12143.42
3933,2025-01-29,0,0,0.10960465980075951,12118.75
3934,2025-01-30,0,0,0.1356074269515757,12198.25
3935,2025-01-31,0,0,0.038983776487609076,12145.15
3936,2025-02-03,0,0,0.050004348985577846,12018.74
3937,2025-02-04,0,0,0.2050276105032196,12113.21
3938,2025-02-05,0,0,0.15887085859549172,12183.84
3939,2025-02-06,0,0,0.046199848786299756,12232.56
3940,2025-02-07,0,0,0.009234911067079717,12134.18
3941,2025-02-10,0,0,0.1254137176300776,12202.5
3942,2025-02-11,0,0,0.023741879251823868,12205.38
3943,2025-02-12,0,0,0.030143310722436256,12184.62
3944,2025-02-13,0,0,0.055282871358506985,12331.02
3945,2025-02-14,0,0,0.04444547309824781,12347.83
3946,2025-02-17,0,0,0.048701609101841646,12358.3
3947,2025-02-18,0,0,0.003512859767299449,12386.46
3948,2025-02-19,0,0,0.0202916026624565,12374.71
3949,2025-02-20,0,0,0.04768395793147968,12334.8
3950,2025-02-21,0,0,0.0411630312491048,12174.97
3951,2025-02-24,0,0,0.3077783469271939,12128.06
3952,2025-02-25,0,0,0.17431659640061883,12084.45
3953,2025-02-26,0,0,0.188420506936489,12105.99
3954,2025-02-27,1,0,0.13746436248155885,11936.58
3955,2025-02-28,1,0,0.3321437209486582,12057.74
3956,2025-03-03,1,0,0.24760114317131812,11947.47
3957,2025-03-04,1,0,0.44604991648103687,11803.18
3958,2025-03-05,1,1,0.5977300356723393,11971.48
3959,2025-03-06,1,0,0.49747260471321675,11825.98
3960,2025-03-07,1,1,0.6913914352030127,11856.83
3961,2025-03-10,1,1,0.6154477848185924,11576.31
3962,2025-03-11,1,1,0.9120906753902587,11487.57
3963,2025-03-12,1,1,0.709046792422587,11550.83
3964,2025-03-13,1,1,0.6022438028358444,11414.26
3965,2025-03-14,1,1,0.7263004081474358,11625.05
3966,2025-03-17,1,1,0.5141037203913492,11725.5
3967,2025-03-18,1,0,0.32972392603702405,11647.64
3968,2025-03-19,1,0,0.33057794413711916,11740.76
3969,2025-03-20,1,0,0.2767611536718584,11715.21
3970,2025-03-21,1,0,0.2735330102608539,11704.42
3971,2025-03-24,1,0,0.20144048347133497,11850.14
3972,2025-03-25,1,0,0.309795156170644,11885.71
3973,2025-03-26,1,0,0.06508021505208864,11766.57
3974,2025-03-27,1,0,0.11140868640827045,11727.33
3975,2025-03-28,1,0,0.13167003594151028,11539.1
3976,2025-03-31,1,1,0.5244564428546501,11520.92
3977,2025-04-01,1,0,0.3941853911284867,11587.61
3978,2025-04-02,1,0,0.3473614131594859,11648.4
3979,2025-04-03,1,0,0.3514079910185637,11217.76
3980,2025-04-04,1,1,0.926595648929841,10563.25
3981,2025-04-07,1,1,0.9862981298299157,10375.24
3982,2025-04-08,1,1,0.9780205499614553,10335.09
3983,2025-04-09,1,1,0.9668048039685259,11003.8
3984,2025-04-10,1,1,0.9729519179611268,10870.07
3985,2025-04-11,1,1,0.9746853595452252,11027.75
3986,2025-04-14,1,1,0.9631972526301926,11164.11
3987,2025-04-15,1,1,0.8551353368370107,11192.76
3988,2025-04-16,1,1,0.7531634198822986,11020.28
3989,2025-04-17,1,1,0.8398165743492102,11038.54
3990,2025-04-18,1,1,0.773709945211586,11044.88
3991,2025-04-21,1,1,0.8357988885037305,10880.97
3992,2025-04-22,1,1,0.8792352146935817,11086.11
3993,2025-04-23,1,1,0.8362400517925376,11245.18
3994,2025-04-24,1,1,0.733505319928226,11431.43
3995,2025-04-25,0,1,0.7046459400338192,11503.33
3996,2025-04-28,0,1,0.6607120490447989,11535.6
3997,2025-04-29,0,1,0.6120893525320779,11595.94
3998,2025-04-30,0,1,0.6327984950607627,11623.31
3999,2025-05-01,0,1,0.6173593265320296,11649.65
4000,2025-05-02,0,0,0.4274105206030353,11844.18
4001,2025-05-05,0,1,0.6089541062332046,11791.39
4002,2025-05-06,0,1,0.6848810468625045,11727.45
4003,2025-05-07,0,1,0.6106750992564092,11760.84
4004,2025-05-08,0,0,0.4805512608597916,11795.39
4005,2025-05-09,0,0,0.3242304514768392,11809.5
4006,2025-05-12,0,0,0.3112683540631155,12072.36
4007,2025-05-13,0,0,0.4010816841842957,12166.67
4008,2025-05-14,0,0,0.06929377911725884,12191.91
4009,2025-05-15,0,0,0.1168299773079746,12231.75
4010,2025-05-16,0,0,0.20767220828486885,12300.53
4011,2025-05-19,0,0,0.11176004002600952,12338.85
4012,2025-05-20,0,0,0.17488107517459192,12326.08
4013,2025-05-21,0,0,0.1925666485962095,12198.58
4014,2025-05-22,0,0,0.3168763449625905,12164.31
4015,2025-05-23,0,0,0.2650066952691932,12113.87
4016,2025-05-26,0,0,0.31916738726443566,12150.06
4017,2025-05-27,0,0,0.29585948136965623,12326.7
4018,2025-05-28,0,0,0.39071231924818894,12252.92
4019,2025-05-29,0,0,0.29299739733392716,12306.93
4020,2025-05-30,0,0,0.2169809303408871,12311.31
4021,2025-06-02,0,0,0.1647053487180989,12369.27
4022,2025-06-03,0,0,0.15783189940865505,12411.31
4023,2025-06-04,0,0,0.09162526384708734,12441.74
4024,2025-06-05,0,0,0.14081904258722294,12397.08
4025,2025-06-06,0,0,0.0970718267524186,12477.71
4026,2025-06-09,0,0,0.052040881033221645,12492.62
4027,2025-06-10,0,0,0.06968922053849515,12543.21
4028,2025-06-11,0,0,0.056702675637393576,12525.55
4029,2025-06-12,0,0,0.05548527326982049,12574.15
4030,2025-06-13,0,0,0.1914367004296032,12436.19
4031,2025-06-16,0,0,0.28267364937796513,12549.39
4032,2025-06-17,0,0,0.15997165884227701,12440.57
4033,2025-06-18,0,0,0.2608047618285536,12433.34
4034,2025-06-19,0,0,0.24392268075786963,12394.48
4035,2025-06-20,0,0,0.4309990307254914,12377.6
4036,2025-06-23,0,0,0.2095621729235802,12454.99
4037,2025-06-24,0,0,0.31654866328483355,12620.89
4038,2025-06-25,0,0,0.27134463605093107,12596.33
4039,2025-06-26,0,0,0.1087898911574966,12706.36
4040,2025-06-27,0,0,0.10764179882653722,12786.11
4041,2025-06-30,0,0,0.06413590855515525,12842.58
4042,2025-07-01,0,0,0.043895035423692406,12827.34
4043,2025-07-02,0,0,0.07185843491480443,12874.56
4044,2025-07-03,0,0,0.056225899176888784,12961.05
4045,2025-07-04,0,0,0.0847664607298903,12956.02
4046,2025-07-07,0,0,0.1540051981853571,12872.25
4047,2025-07-08,0,0,0.17535169114382448,12856.03
4048,2025-07-09,0,0,0.056262241778676385,12938.66
4049,2025-07-10,0,0,0.02393562579754674,12965.52
4050,2025-07-11,0,0,0.028794688398972274,12910.91
4051,2025-07-14,0,0,0.06117910337280691,12925.81
4052,2025-07-15,0,0,0.05350471941213437,12861.65
4053,2025-07-16,0,0,0.05811249945735711,12876.26
4054,2025-07-17,0,0,0.1331895272074892,12955.24
4055,2025-07-18,0,0,0.04313706693859836,12972.16
4056,2025-07-21,0,0,0.06683942942286955,12993.24
4057,2025-07-22,0,0,0.0654569518627308,13002.48
4058,2025-07-23,0,0,0.14824983236342837,13131.05
4059,2025-07-24,0,0,0.04455212643469768,13160.18
4060,2025-07-25,0,0,0.015540138669753362,13170.83
4061,2025-07-28,0,0,0.007342085501060739,13144.33
4062,2025-07-29,0,0,0.027127198658931727,13092.29
4063,2025-07-30,0,0,0.05772131551908087,13069.5
4064,2025-07-31,0,0,0.018040594583253404,13007.9
4065,2025-08-01,0,0,0.0598145414660337,12837.92
4066,2025-08-04,0,0,0.3647805429212427,12997.82
4067,2025-08-05,0,0,0.2641900572433101,12968.03
4068,2025-08-06,0,0,0.11651362384824981,13063.68
4069,2025-08-07,0,0,0.04245816094741102,13080.26
4070,2025-08-08,0,0,0.07063403013039579,13168.08
4071,2025-08-11,0,0,0.012991900413507302,13129.83
4072,2025-08-12,0,0,0.04188843974262253,13268.64
4073,2025-08-13,0,0,0.024493608205075398,13337.53
4074,2025-08-14,0,0,0.004588237316688182,13327.7
4075,2025-08-15,0,0,0.019662657004772276,13331.11
4076,2025-08-18,0,0,0.010823844994025358,13319.42
4077,2025-08-19,0,0,0.008993070555272877,13270.02
4078,2025-08-20,0,0,0.027920330566114968,13250.98
4079,2025-08-21,0,0,0.014535203510088324,13198.73
4080,2025-08-22,0,0,0.03676620916901013,13393.04
4081,2025-08-25,0,0,0.1329641693952894,13333.62
4082,2025-08-26,0,0,0.009352145096459635,13344.12
4083,2025-08-27,0,0,0.017971251269671817,13355.74
4084,2025-08-28,0,0,0.02948062916322674,13417.69
4085,2025-08-29,0,0,0.017390700115500427,13347.22
4086,2025-09-01,0,0,0.02046723034662829,13345.84
4087,2025-09-02,0,0,0.008636688936963477,13238.55
4088,2025-09-03,0,0,0.2100775547796828,13288.51
4089,2025-09-04,0,0,0.021122603425454717,13386.42
4090,2025-09-05,0,0,0.00574423370889706,13394.36
4091,2025-09-08,0,0,0.08584077312714458,13436.9
4092,2025-09-09,0,0,0.039140250083304254,13465.05
4093,2025-09-10,0,0,0.008241523994855527,13499.16
4094,2025-09-11,0,0,0.010924391205814779,13600.21
